saas.sin.fan:443#▼ 優選IPv4 | 06-28 21:19 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 486.99ms 8.66Mbps]
151.242.125.226:443#HK [优选高速 103.63ms 14.54Mbps]
115.163.106.137:443#JP [优选高速 285.46ms 9.15Mbps]
123.111.169.70:2053#KR [优选高速 360.93ms 8.91Mbps]
69.63.193.100:443#US [优选高速 177.9ms 9.8Mbps]
64.186.240.152:443#US [优选高速 196.28ms 8.57Mbps]
64.186.227.87:443#US [优选高速 209.69ms 8.53Mbps]
62.84.103.222:443#NL [205.9ms 0.11Mbps]
72.56.88.21:443#NL [207.11ms 0.38Mbps]
80.240.141.242:443#NL [217.69ms 0.18Mbps]
72.56.22.81:443#NL [218.67ms 3.56Mbps]
82.196.8.45:443#NL [219.72ms 0.16Mbps]
147.45.244.217:8443#NL [220.52ms 0.07Mbps]
82.196.7.128:443#NL [221.02ms 0.08Mbps]
146.185.172.180:8443#NL [221.31ms 0.13Mbps]
146.190.102.51:443#SG [106.43ms 0.32Mbps]
64.56.71.45:443#SG [108.34ms 0.0Mbps]
143.198.85.69:443#SG [159.48ms 0.36Mbps]
143.198.90.188:443#SG [160.01ms 0.24Mbps]
143.198.213.81:443#SG [190.65ms 0.2Mbps]
188.166.214.16:443#SG [234.02ms 0.3Mbps]
188.166.236.153:443#SG [237.69ms 0.43Mbps]
68.183.183.54:443#SG [251.18ms 0.28Mbps]
152.42.247.235:443#SG [257.59ms 0.26Mbps]
152.42.246.237:443#SG [260.61ms 0.34Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
