saas.sin.fan:443#▼ 優選IPv4 | 06-26 15:42 | Cloudflare EDT
82.40.42.119:443#JP [优选高速 100.83ms 14.79Mbps]
8.219.195.31:443#JP [优选高速 114.24ms 8.24Mbps]
160.16.116.222:8443#JP [优选高速 286.22ms 9.09Mbps]
119.28.162.39:8443#KR [优选高速 324.52ms 14.72Mbps]
43.164.191.65:8443#KR [优选高速 422.07ms 14.36Mbps]
47.80.60.254:443#KR [优选高速 479.09ms 8.23Mbps]
163.61.103.239:443#MY [优选高速 463.32ms 8.9Mbps]
142.111.143.110:443#MY [优选高速 771.59ms 8.42Mbps]
45.150.128.181:443#TH [优选高速 1385.18ms 8.28Mbps]
69.63.193.100:443#US [优选高速 180.43ms 8.34Mbps]
64.186.230.172:443#US [优选高速 183.1ms 8.79Mbps]
80.66.196.231:443#US [优选高速 183.99ms 8.37Mbps]
67.230.183.207:443#US [优选高速 192.3ms 8.13Mbps]
64.186.233.224:443#US [优选高速 192.91ms 8.27Mbps]
64.186.246.74:443#US [优选高速 201.87ms 8.85Mbps]
72.56.21.244:443#NL [200.46ms 3.37Mbps]
72.56.96.242:443#NL [214.1ms 0.11Mbps]
95.85.28.102:8443#NL [215.79ms 0.28Mbps]
95.85.63.250:443#NL [216.1ms 0.14Mbps]
95.85.56.135:443#NL [218.74ms 0.19Mbps]
95.85.6.226:443#NL [221.38ms 0.24Mbps]
143.198.213.40:443#SG [105.13ms 0.24Mbps]
143.198.209.123:443#SG [106.57ms 0.4Mbps]
146.190.100.44:443#SG [111.1ms 0.12Mbps]
152.42.228.112:443#SG [174.26ms 0.29Mbps]
152.42.199.134:443#SG [192.63ms 0.09Mbps]
152.42.175.157:443#SG [193.31ms 0.23Mbps]
152.42.174.66:443#SG [193.93ms 0.32Mbps]
152.42.196.47:443#SG [194.43ms 0.54Mbps]
68.183.225.227:443#SG [99.26ms 0.45Mbps]
146.190.102.51:443#SG [99.77ms 0.65Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
