saas.sin.fan:443#▼ 優選IPv4 | 06-03 00:04 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 468.0ms 9.03Mbps]
149.104.4.249:2053#HK [优选高速 153.03ms 8.57Mbps]
123.254.106.203:443#HK [优选高速 310.29ms 14.06Mbps]
8.219.155.125:443#JP [优选高速 105.57ms 8.23Mbps]
147.79.20.149:8443#JP [优选高速 137.57ms 9.52Mbps]
140.238.17.157:443#KR [优选高速 751.48ms 8.33Mbps]
146.235.16.191:443#SG [优选高速 247.12ms 8.46Mbps]
104.248.145.216:443#SG [优选高速 255.92ms 8.18Mbps]
64.186.237.92:8443#US [优选高速 162.14ms 8.43Mbps]
64.186.227.25:8443#US [优选高速 166.25ms 8.44Mbps]
64.186.227.83:443#US [优选高速 168.4ms 8.23Mbps]
64.186.242.138:8443#US [优选高速 175.58ms 8.61Mbps]
64.186.240.48:443#US [优选高速 193.87ms 8.38Mbps]
64.186.242.147:8443#US [优选高速 194.5ms 8.7Mbps]
72.56.110.233:443#NL [201.69ms 2.57Mbps]
72.56.68.247:443#NL [211.06ms 0.1Mbps]
147.45.136.139:443#NL [213.42ms 0.12Mbps]
147.45.229.189:443#NL [214.14ms 0.08Mbps]
147.45.174.84:8443#NL [214.65ms 0.17Mbps]
82.196.10.206:443#NL [216.13ms 0.07Mbps]
95.85.8.177:443#NL [216.36ms 0.13Mbps]
68.183.225.227:443#SG [100.69ms 0.25Mbps]
146.190.102.51:443#SG [101.27ms 0.39Mbps]
8.219.154.217:8443#SG [108.24ms 0.12Mbps]
104.43.91.69:443#SG [176.88ms 0.24Mbps]
104.248.159.171:443#SG [255.5ms 0.22Mbps]
68.183.227.180:443#SG [93.35ms 0.22Mbps]
68.183.183.54:443#SG [94.42ms 0.16Mbps]
77.93.90.231:443#SG [97.66ms 7.12Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
