saas.sin.fan:443#▼ 優選IPv4 | 07-22 01:07 | Cloudflare EDT
45.147.48.28:443#DE [优选高速 152.42ms 10.51Mbps]
45.147.48.147:443#DE [优选高速 158.64ms 9.74Mbps]
154.83.93.180:443#JP [优选高速 105.55ms 9.69Mbps]
154.31.113.22:443#JP [优选高速 116.35ms 12.91Mbps]
147.79.20.181:443#JP [优选高速 87.7ms 11.25Mbps]
202.144.192.53:443#JP [优选高速 96.96ms 10.86Mbps]
45.251.240.205:443#JP [优选高速 99.2ms 9.25Mbps]
149.118.156.142:443#MY [优选高速 127.87ms 10.99Mbps]
45.150.128.159:443#TH [优选高速 132.72ms 8.14Mbps]
143.14.11.61:443#TH [优选高速 193.2ms 8.54Mbps]
154.21.89.103:8443#US [优选高速 184.43ms 8.1Mbps]
202.91.33.211:443#US [优选高速 206.94ms 8.33Mbps]
194.87.243.84:443#NL [202.38ms 3.34Mbps]
78.40.197.85:443#NL [203.05ms 2.86Mbps]
72.56.99.65:443#NL [203.19ms 0.16Mbps]
72.56.72.94:443#NL [205.1ms 0.32Mbps]
88.218.171.117:443#NL [206.41ms 0.13Mbps]
216.57.110.110:443#NL [206.67ms 0.22Mbps]
5.129.216.208:443#NL [207.26ms 0.13Mbps]
195.63.133.177:443#NL [210.32ms 3.05Mbps]
209.97.160.109:443#SG [87.06ms 0.56Mbps]
159.89.202.3:443#SG [88.44ms 0.35Mbps]
165.22.110.8:443#SG [89.32ms 0.65Mbps]
164.52.2.100:443#SG [89.8ms 0.69Mbps]
209.97.162.112:443#SG [90.75ms 0.55Mbps]
188.166.234.172:443#SG [91.21ms 0.47Mbps]
159.89.194.185:443#SG [92.62ms 0.0Mbps]
206.189.33.5:443#SG [93.18ms 0.0Mbps]
68.183.183.54:443#SG [93.34ms 0.79Mbps]
206.189.147.60:443#SG [94.69ms 1.47Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
