saas.sin.fan:443#▼ 優選IPv4 | 06-10 16:00 | Cloudflare EDT
207.57.128.53:443#HK [优选高速 440.9ms 10.57Mbps]
82.40.42.119:443#JP [优选高速 104.33ms 8.07Mbps]
8.219.155.125:443#JP [优选高速 106.19ms 10.21Mbps]
8.211.167.113:443#JP [优选高速 69.48ms 12.47Mbps]
8.209.249.184:443#JP [优选高速 87.27ms 9.77Mbps]
85.155.176.241:443#KR [优选高速 109.82ms 9.24Mbps]
143.14.11.61:443#TH [优选高速 1028.55ms 8.63Mbps]
157.254.192.20:443#TH [优选高速 398.5ms 9.09Mbps]
166.0.198.173:443#TW [优选高速 563.85ms 9.12Mbps]
64.186.251.142:443#US [优选高速 162.07ms 9.75Mbps]
69.63.211.169:443#US [优选高速 164.65ms 8.36Mbps]
64.186.233.224:443#US [优选高速 172.9ms 8.48Mbps]
64.186.225.82:443#US [优选高速 175.24ms 8.23Mbps]
64.186.241.154:443#US [优选高速 176.5ms 9.15Mbps]
64.186.232.60:443#US [优选高速 177.58ms 8.9Mbps]
163.61.74.121:443#VN [优选高速 488.84ms 8.09Mbps]
81.31.245.45:443#NL [201.95ms 0.19Mbps]
77.246.102.229:8443#NL [209.84ms 0.17Mbps]
72.56.25.87:443#NL [210.02ms 0.0Mbps]
95.85.19.157:443#NL [216.46ms 0.29Mbps]
95.85.42.135:8443#NL [217.21ms 1.69Mbps]
95.85.61.215:443#NL [217.66ms 0.33Mbps]
95.85.11.110:443#NL [218.38ms 0.22Mbps]
95.85.2.71:443#NL [218.82ms 1.19Mbps]
95.85.52.153:443#NL [219.07ms 0.22Mbps]
8.219.154.217:8443#SG [102.27ms 0.54Mbps]
47.82.178.58:443#SG [198.57ms 0.74Mbps]
47.82.155.79:443#SG [203.17ms 0.32Mbps]
47.82.162.142:443#SG [225.23ms 1.44Mbps]
68.183.230.164:443#SG [244.33ms 0.81Mbps]
104.248.159.171:443#SG [251.25ms 1.22Mbps]
178.128.125.147:443#SG [254.52ms 0.72Mbps]
82.152.213.125:443#SG [256.82ms 4.46Mbps]
82.152.213.123:443#SG [274.74ms 3.1Mbps]
178.128.101.67:443#SG [283.44ms 0.81Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
