saas.sin.fan:443#▼ 優選IPv4 | 06-03 16:48 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 504.1ms 9.01Mbps]
43.168.16.112:443#CN [优选高速 622.9ms 11.64Mbps]
149.104.4.249:2053#HK [优选高速 173.99ms 15.63Mbps]
149.104.6.78:8443#HK [优选高速 176.9ms 9.52Mbps]
149.62.44.146:443#JP [优选高速 295.11ms 9.85Mbps]
160.16.116.222:8443#JP [优选高速 316.4ms 10.82Mbps]
115.163.106.137:443#JP [优选高速 340.67ms 10.3Mbps]
129.154.50.159:443#KR [优选高速 469.33ms 8.67Mbps]
146.235.16.191:443#SG [优选高速 123.67ms 11.65Mbps]
64.186.227.25:8443#US [优选高速 167.46ms 9.23Mbps]
64.186.236.184:8443#US [优选高速 181.57ms 9.93Mbps]
64.186.233.224:443#US [优选高速 183.92ms 8.97Mbps]
98.158.29.213:443#US [优选高速 194.99ms 8.3Mbps]
64.186.227.83:443#US [优选高速 199.98ms 8.83Mbps]
163.61.74.121:443#VN [优选高速 425.2ms 8.47Mbps]
72.56.78.204:443#NL [203.51ms 0.17Mbps]
72.56.24.228:8443#NL [208.52ms 0.21Mbps]
72.56.23.84:443#NL [208.67ms 0.0Mbps]
72.56.81.148:443#NL [210.52ms 0.72Mbps]
77.246.107.23:443#NL [216.72ms 0.49Mbps]
147.45.225.12:443#NL [218.23ms 0.2Mbps]
64.227.68.55:443#NL [218.57ms 0.13Mbps]
72.56.67.111:443#NL [218.79ms 0.12Mbps]
64.227.73.74:443#NL [221.8ms 0.13Mbps]
68.183.225.227:443#SG [101.17ms 0.61Mbps]
146.190.100.44:443#SG [123.74ms 1.01Mbps]
146.190.87.188:443#SG [132.01ms 1.17Mbps]
68.183.227.22:443#SG [134.38ms 0.38Mbps]
104.43.91.69:443#SG [207.43ms 0.56Mbps]
64.120.94.225:443#SG [242.86ms 1.85Mbps]
52.77.114.70:443#SG [260.42ms 0.72Mbps]
104.248.159.171:443#SG [287.74ms 0.32Mbps]
104.248.145.216:443#SG [288.28ms 4.78Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
