saas.sin.fan:443#▼ 優選IPv4 | 05-16 23:38 | Cloudflare EDT
70.36.96.118:443#HK [优选高速 66.94ms 8.52Mbps]
154.31.117.245:443#JP [优选高速 108.58ms 8.41Mbps]
64.186.245.91:8443#US [优选高速 164.97ms 8.62Mbps]
38.162.115.250:2053#US [优选高速 169.43ms 8.04Mbps]
64.186.248.118:8443#US [优选高速 173.34ms 9.05Mbps]
64.186.227.227:443#US [优选高速 175.67ms 9.15Mbps]
64.186.239.202:443#US [优选高速 175.6ms 9.03Mbps]
64.186.237.92:8443#US [优选高速 176.43ms 9.52Mbps]
64.186.242.138:8443#US [优选高速 176.89ms 8.22Mbps]
69.63.194.155:443#US [优选高速 176.92ms 9.73Mbps]
64.186.227.44:8443#US [优选高速 178.41ms 8.5Mbps]
64.186.242.147:8443#US [优选高速 180.71ms 8.82Mbps]
82.115.7.17:443#NL [205.49ms 3.16Mbps]
152.53.200.126:443#NL [208.2ms 0.06Mbps]
45.143.166.4:443#NL [213.35ms 2.34Mbps]
147.45.248.214:443#NL [214.72ms 0.01Mbps]
77.238.232.78:443#NL [215.03ms 0.1Mbps]
212.34.128.155:8443#NL [215.86ms 2.47Mbps]
152.53.200.152:443#NL [216.5ms 0.11Mbps]
89.110.122.18:8443#NL [217.57ms 2.61Mbps]
147.45.243.173:443#NL [218.39ms 0.06Mbps]
158.101.214.54:443#NL [218.59ms 0.15Mbps]
165.232.175.180:443#SG [93.0ms 0.18Mbps]
68.183.183.54:443#SG [93.56ms 0.08Mbps]
174.138.20.108:443#SG [94.08ms 0.25Mbps]
178.128.117.127:443#SG [95.03ms 0.4Mbps]
157.230.32.24:443#SG [95.07ms 0.24Mbps]
128.199.255.242:443#SG [95.0ms 0.25Mbps]
43.133.61.219:443#SG [95.97ms 0.26Mbps]
165.245.182.116:443#SG [96.48ms 0.16Mbps]
159.223.85.214:443#SG [96.93ms 0.25Mbps]
167.172.90.175:443#SG [97.78ms 0.07Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
