saas.sin.fan:443#▼ 優選IPv4 | 06-21 21:50 | Cloudflare EDT
103.136.146.98:443#AU [优选高速 385.86ms 8.69Mbps]
193.177.221.29:443#AU [优选高速 543.62ms 9.02Mbps]
64.118.159.219:443#DE [优选高速 173.35ms 9.48Mbps]
119.28.162.39:8443#KR [优选高速 274.18ms 10.56Mbps]
67.230.181.116:443#US [优选高速 161.9ms 9.13Mbps]
67.230.183.207:443#US [优选高速 173.63ms 8.62Mbps]
67.230.175.91:443#US [优选高速 174.66ms 8.47Mbps]
64.186.246.93:443#US [优选高速 178.75ms 9.0Mbps]
69.63.212.192:443#US [优选高速 183.24ms 8.7Mbps]
64.186.227.57:443#US [优选高速 192.78ms 9.16Mbps]
64.186.225.82:443#US [优选高速 201.48ms 9.38Mbps]
95.140.159.153:8443#NL [200.63ms 1.09Mbps]
147.45.238.252:443#NL [203.19ms 0.15Mbps]
62.84.102.158:8443#NL [205.01ms 3.63Mbps]
95.85.25.154:8443#NL [213.82ms 0.11Mbps]
95.85.57.125:8443#NL [214.19ms 0.26Mbps]
82.115.6.231:443#NL [216.38ms 1.15Mbps]
89.23.103.204:8443#NL [216.52ms 2.55Mbps]
95.85.25.127:8443#NL [218.96ms 0.22Mbps]
68.183.183.54:443#SG [103.35ms 0.17Mbps]
146.235.16.191:443#SG [107.66ms 6.58Mbps]
143.198.211.180:443#SG [119.37ms 0.0Mbps]
134.209.106.237:443#SG [189.23ms 0.34Mbps]
134.209.102.229:443#SG [190.45ms 0.32Mbps]
134.185.93.231:443#SG [191.24ms 0.66Mbps]
134.209.103.4:443#SG [196.85ms 0.16Mbps]
134.209.101.154:443#SG [198.12ms 0.23Mbps]
68.183.227.22:443#SG [92.64ms 0.2Mbps]
68.183.231.228:443#SG [96.34ms 0.14Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
