saas.sin.fan:443#▼ 優選IPv4 | 05-16 01:16 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 173.01ms 9.2Mbps]
149.104.4.249:2053#HK [优选高速 67.46ms 10.08Mbps]
91.213.189.79:443#HK [优选高速 67.59ms 9.07Mbps]
68.64.176.135:443#HK [优选高速 70.51ms 9.34Mbps]
38.55.111.100:443#US [优选高速 178.78ms 8.29Mbps]
38.95.77.69:443#US [优选高速 178.79ms 8.36Mbps]
45.12.69.152:443#NL [200.48ms 0.2Mbps]
152.53.200.78:443#NL [209.42ms 0.1Mbps]
72.56.78.182:443#NL [213.98ms 0.17Mbps]
45.143.167.72:8443#NL [216.96ms 0.19Mbps]
2.26.76.9:443#NL [217.05ms 0.81Mbps]
80.242.58.197:443#NL [217.68ms 0.07Mbps]
144.31.123.244:443#NL [217.93ms 0.22Mbps]
152.53.200.193:8443#NL [218.19ms 0.15Mbps]
5.255.109.47:443#NL [218.33ms 0.0Mbps]
143.198.209.123:443#SG [90.48ms 0.27Mbps]
206.189.152.133:443#SG [94.37ms 0.15Mbps]
167.172.90.175:443#SG [94.81ms 0.18Mbps]
167.99.71.38:443#SG [95.12ms 0.41Mbps]
43.133.61.219:443#SG [95.35ms 0.22Mbps]
152.42.199.134:443#SG [95.38ms 0.23Mbps]
152.42.247.235:443#SG [96.09ms 0.25Mbps]
167.172.65.175:443#SG [97.03ms 0.22Mbps]
188.166.236.153:443#SG [97.07ms 0.34Mbps]
188.166.249.31:443#SG [97.0ms 0.22Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
