saas.sin.fan:443#▼ 優選IPv4 | 07-03 01:31 | Cloudflare EDT
123.202.201.128:8443#HK [优选高速 320.59ms 12.52Mbps]
92.113.124.215:2096#JP [优选高速 112.12ms 11.05Mbps]
119.28.162.39:8443#KR [优选高速 313.56ms 13.19Mbps]
123.111.169.70:443#KR [优选高速 366.91ms 8.1Mbps]
123.111.169.70:2087#KR [优选高速 367.56ms 9.23Mbps]
123.111.169.70:2083#KR [优选高速 368.14ms 9.18Mbps]
123.111.169.70:2053#KR [优选高速 368.2ms 9.36Mbps]
118.218.10.159:443#KR [优选高速 369.69ms 8.87Mbps]
123.111.169.70:8443#KR [优选高速 408.94ms 9.13Mbps]
43.164.191.65:8443#KR [优选高速 451.41ms 16.17Mbps]
77.93.90.231:443#SG [优选高速 106.66ms 8.94Mbps]
157.254.192.20:443#TH [优选高速 1322.73ms 8.08Mbps]
103.115.108.45:443#TW [优选高速 360.41ms 10.08Mbps]
95.85.18.234:443#NL [214.49ms 0.14Mbps]
95.85.59.198:443#NL [214.81ms 0.33Mbps]
95.85.49.84:443#NL [215.54ms 0.13Mbps]
95.85.21.146:443#NL [216.66ms 0.31Mbps]
95.85.61.243:443#NL [216.73ms 0.45Mbps]
95.85.42.135:8443#NL [217.58ms 0.27Mbps]
93.88.74.168:8443#NL [218.56ms 0.26Mbps]
146.190.100.44:443#SG [109.86ms 0.52Mbps]
150.109.11.223:443#SG [138.67ms 0.71Mbps]
143.198.90.188:443#SG [143.97ms 1.4Mbps]
143.198.213.40:443#SG [155.05ms 0.81Mbps]
152.42.194.191:443#SG [184.97ms 1.15Mbps]
188.166.247.45:443#SG [194.2ms 0.71Mbps]
188.166.234.172:443#SG [194.48ms 0.59Mbps]
188.166.187.67:443#SG [195.05ms 0.6Mbps]
152.42.212.65:443#SG [210.33ms 2.98Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
