saas.sin.fan:443#▼ 優選IPv4 | 06-04 00:19 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 535.33ms 9.11Mbps]
149.104.4.249:2053#HK [优选高速 246.72ms 8.31Mbps]
103.74.192.228:443#HK [优选高速 313.52ms 11.62Mbps]
83.229.121.78:8443#HK [优选高速 67.69ms 11.88Mbps]
92.113.124.215:2096#JP [优选高速 93.47ms 9.78Mbps]
129.154.222.63:8443#KR [优选高速 368.35ms 8.05Mbps]
64.186.236.184:8443#US [优选高速 162.69ms 9.08Mbps]
64.186.227.25:8443#US [优选高速 167.64ms 9.12Mbps]
64.186.242.147:8443#US [优选高速 171.2ms 9.1Mbps]
64.186.240.48:443#US [优选高速 177.96ms 8.9Mbps]
64.186.227.83:443#US [优选高速 189.16ms 8.3Mbps]
64.186.242.138:8443#US [优选高速 193.56ms 8.28Mbps]
92.51.47.145:443#NL [203.3ms 0.03Mbps]
95.140.146.58:443#NL [204.71ms 0.0Mbps]
82.97.246.9:8443#NL [205.1ms 2.76Mbps]
147.45.225.12:443#NL [206.29ms 0.12Mbps]
72.56.117.8:8443#NL [207.0ms 3.12Mbps]
89.19.214.164:443#NL [208.3ms 1.74Mbps]
95.85.44.26:443#NL [215.0ms 0.09Mbps]
80.240.141.242:443#NL [217.35ms 0.09Mbps]
95.85.55.36:443#NL [218.29ms 0.13Mbps]
146.190.100.44:443#SG [117.46ms 0.29Mbps]
104.43.91.69:443#SG [193.74ms 0.26Mbps]
66.42.51.60:8443#SG [244.34ms 0.14Mbps]
188.166.214.16:443#SG [260.25ms 0.15Mbps]
188.166.234.172:443#SG [263.78ms 0.45Mbps]
188.166.245.164:443#SG [266.0ms 0.28Mbps]
188.166.236.153:443#SG [267.86ms 0.31Mbps]
104.248.159.171:443#SG [274.1ms 0.24Mbps]
178.128.20.158:443#SG [297.83ms 0.36Mbps]
146.190.102.51:443#SG [98.58ms 0.28Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
