saas.sin.fan:443#▼ 優選IPv4 | 06-28 18:21 | Cloudflare EDT
8.222.185.236:443#JP [优选高速 104.31ms 10.66Mbps]
13.231.33.243:443#JP [优选高速 272.49ms 10.23Mbps]
119.28.162.39:8443#KR [优选高速 262.49ms 14.23Mbps]
123.111.169.70:2087#KR [优选高速 327.69ms 8.77Mbps]
143.42.66.91:443#SG [优选高速 161.67ms 10.18Mbps]
64.186.239.202:443#US [优选高速 181.23ms 9.03Mbps]
64.186.227.87:443#US [优选高速 190.89ms 9.55Mbps]
64.186.251.142:443#US [优选高速 206.08ms 8.92Mbps]
64.186.240.152:443#US [优选高速 206.16ms 8.75Mbps]
64.186.233.224:443#US [优选高速 215.52ms 9.12Mbps]
82.115.5.207:443#NL [206.89ms 0.4Mbps]
77.73.132.242:443#NL [207.07ms 4.99Mbps]
147.45.170.176:443#NL [210.5ms 0.55Mbps]
95.85.28.102:8443#NL [213.83ms 0.23Mbps]
82.196.14.60:443#NL [215.77ms 0.3Mbps]
94.142.136.50:443#NL [216.98ms 0.62Mbps]
68.183.227.22:443#SG [106.08ms 0.56Mbps]
146.190.102.51:443#SG [108.78ms 0.41Mbps]
146.190.87.188:443#SG [109.16ms 0.86Mbps]
146.190.100.44:443#SG [111.41ms 0.47Mbps]
104.43.91.69:443#SG [219.78ms 0.39Mbps]
152.42.174.66:443#SG [230.18ms 0.76Mbps]
152.42.169.132:443#SG [231.8ms 0.67Mbps]
159.89.205.195:443#SG [248.61ms 1.17Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
