saas.sin.fan:443#▼ 優選IPv4 | 07-01 16:04 | Cloudflare EDT
8.222.193.153:443#JP [优选高速 109.19ms 9.36Mbps]
119.28.162.39:8443#KR [优选高速 309.16ms 16.62Mbps]
123.111.169.70:2087#KR [优选高速 346.87ms 9.81Mbps]
123.111.169.70:2083#KR [优选高速 348.12ms 9.99Mbps]
123.111.169.70:443#KR [优选高速 357.67ms 8.5Mbps]
118.218.10.159:443#KR [优选高速 378.9ms 8.02Mbps]
123.111.169.70:2053#KR [优选高速 384.36ms 9.6Mbps]
103.115.108.45:443#TW [优选高速 1445.21ms 8.31Mbps]
98.158.29.76:443#US [优选高速 189.14ms 8.29Mbps]
94.103.95.115:443#NL [197.88ms 0.3Mbps]
84.235.160.223:443#NL [203.45ms 0.47Mbps]
77.246.102.229:8443#NL [210.52ms 1.16Mbps]
77.105.139.166:8443#NL [212.67ms 5.3Mbps]
89.124.77.146:443#NL [214.78ms 4.59Mbps]
95.85.28.102:8443#NL [214.9ms 0.21Mbps]
95.85.32.57:443#NL [216.57ms 0.36Mbps]
95.85.20.191:8443#NL [216.82ms 0.26Mbps]
95.85.16.236:443#NL [216.99ms 0.34Mbps]
77.93.90.231:443#SG [107.07ms 7.55Mbps]
68.183.227.22:443#SG [108.71ms 0.93Mbps]
152.42.175.157:443#SG [128.3ms 0.22Mbps]
146.190.102.51:443#SG [132.82ms 0.56Mbps]
146.190.100.44:443#SG [133.92ms 0.34Mbps]
152.42.228.178:443#SG [169.74ms 0.62Mbps]
152.42.198.190:443#SG [183.76ms 0.58Mbps]
143.198.213.81:443#SG [226.25ms 0.66Mbps]
143.198.213.40:443#SG [228.58ms 0.29Mbps]
188.166.236.153:443#SG [241.4ms 0.38Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
