saas.sin.fan:443#▼ 優選IPv4 | 07-16 21:23 | Cloudflare EDT
45.147.48.147:443#DE [优选高速 151.58ms 9.08Mbps]
64.118.159.219:443#DE [优选高速 158.84ms 9.02Mbps]
45.147.49.244:443#DE [优选高速 168.5ms 9.97Mbps]
91.110.209.124:443#HK [优选高速 63.97ms 10.47Mbps]
85.121.51.114:8443#HK [优选高速 73.67ms 12.6Mbps]
43.168.16.112:443#HK [优选高速 96.15ms 8.38Mbps]
45.196.233.189:443#JP [优选高速 100.29ms 8.96Mbps]
43.165.178.147:8443#JP [优选高速 98.23ms 13.26Mbps]
43.133.237.158:8443#KR [优选高速 1089.82ms 13.49Mbps]
211.49.57.175:443#KR [优选高速 534.68ms 8.1Mbps]
205.186.67.191:8443#MY [优选高速 449.05ms 8.25Mbps]
69.63.214.235:8443#US [优选高速 165.55ms 8.54Mbps]
38.60.89.231:8443#US [优选高速 188.14ms 8.49Mbps]
88.218.171.117:443#NL [198.45ms 0.23Mbps]
72.56.75.131:443#NL [198.94ms 0.49Mbps]
89.124.86.85:443#NL [199.73ms 0.19Mbps]
62.84.102.158:8443#NL [200.51ms 4.57Mbps]
72.56.70.107:443#NL [201.21ms 0.27Mbps]
5.129.209.192:443#NL [202.72ms 0.24Mbps]
62.84.97.123:443#NL [203.94ms 3.1Mbps]
72.56.90.15:443#NL [204.88ms 0.08Mbps]
72.56.98.40:443#NL [205.88ms 0.21Mbps]
68.183.230.164:443#SG [104.35ms 0.49Mbps]
47.82.155.79:8443#SG [105.64ms 0.26Mbps]
68.183.231.228:443#SG [105.78ms 0.37Mbps]
43.160.246.223:8443#SG [113.46ms 7.72Mbps]
146.190.102.51:443#SG [133.12ms 0.36Mbps]
146.190.100.44:443#SG [134.41ms 0.6Mbps]
104.64.206.111:8443#SG [165.69ms 0.25Mbps]
68.183.183.54:443#SG [91.87ms 0.3Mbps]
64.56.71.64:8443#SG [99.06ms 0.35Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
