saas.sin.fan:443#▼ 優選IPv4 | 06-29 16:50 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 414.16ms 9.11Mbps]
151.245.90.96:8443#HK [优选高速 78.08ms 8.84Mbps]
8.222.193.153:443#JP [优选高速 107.35ms 9.2Mbps]
8.219.155.125:443#JP [优选高速 127.96ms 11.38Mbps]
119.28.162.39:8443#KR [优选高速 255.82ms 15.11Mbps]
118.218.10.159:443#KR [优选高速 339.62ms 9.2Mbps]
43.164.191.65:8443#KR [优选高速 382.06ms 9.77Mbps]
151.242.189.137:443#TW [优选高速 1249.64ms 9.77Mbps]
64.186.251.142:443#US [优选高速 169.87ms 9.02Mbps]
64.186.239.202:443#US [优选高速 171.79ms 8.29Mbps]
64.186.236.184:8443#US [优选高速 174.07ms 8.69Mbps]
69.63.193.100:443#US [优选高速 181.56ms 9.56Mbps]
64.186.241.154:443#US [优选高速 183.04ms 9.24Mbps]
67.230.167.91:443#US [优选高速 190.6ms 8.5Mbps]
92.51.21.171:8443#NL [203.93ms 0.6Mbps]
82.115.5.207:443#NL [204.37ms 0.17Mbps]
94.241.174.110:443#NL [205.46ms 0.34Mbps]
72.56.91.58:443#NL [205.9ms 0.34Mbps]
95.85.59.228:8443#NL [214.56ms 0.18Mbps]
95.85.1.22:443#NL [217.06ms 0.62Mbps]
95.85.6.63:443#NL [217.58ms 0.3Mbps]
95.85.48.227:443#NL [218.56ms 0.66Mbps]
72.56.88.21:443#NL [219.05ms 3.69Mbps]
146.190.87.188:443#SG [116.04ms 0.98Mbps]
68.183.225.227:443#SG [127.63ms 2.74Mbps]
152.42.199.134:443#SG [129.95ms 1.05Mbps]
152.42.169.132:443#SG [140.25ms 0.62Mbps]
152.42.212.65:443#SG [142.02ms 0.58Mbps]
143.198.85.69:443#SG [173.75ms 3.45Mbps]
188.166.245.164:443#SG [188.57ms 0.44Mbps]
188.166.234.172:443#SG [191.95ms 2.34Mbps]
188.166.230.196:443#SG [192.9ms 0.0Mbps]
188.166.214.16:443#SG [209.82ms 0.93Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
