saas.sin.fan:443#▼ 優選IPv4 | 07-12 00:43 | Cloudflare EDT
64.118.159.219:443#DE [优选高速 161.23ms 9.94Mbps]
185.241.42.81:8443#HK [优选高速 280.25ms 9.01Mbps]
123.202.201.128:8443#HK [优选高速 287.58ms 11.0Mbps]
82.22.26.249:8443#JP [优选高速 95.57ms 12.04Mbps]
119.28.162.39:8443#KR [优选高速 294.13ms 13.25Mbps]
89.106.207.157:443#NL [优选高速 163.53ms 9.72Mbps]
69.63.221.161:443#US [优选高速 164.07ms 9.36Mbps]
38.59.242.198:443#US [优选高速 172.51ms 12.34Mbps]
38.60.89.231:8443#US [优选高速 174.99ms 8.54Mbps]
64.186.250.98:443#US [优选高速 177.27ms 8.19Mbps]
64.186.234.50:443#US [优选高速 179.79ms 8.71Mbps]
64.186.230.249:443#US [优选高速 180.37ms 8.11Mbps]
64.186.226.143:8443#US [优选高速 182.88ms 8.94Mbps]
69.63.214.235:8443#US [优选高速 183.59ms 8.12Mbps]
69.63.222.190:8443#US [优选高速 199.67ms 8.63Mbps]
72.56.95.189:443#NL [196.53ms 3.2Mbps]
85.234.107.119:443#NL [196.56ms 1.54Mbps]
5.129.216.63:443#NL [199.6ms 0.07Mbps]
5.129.237.205:443#NL [201.25ms 0.19Mbps]
64.188.63.240:443#NL [202.33ms 0.09Mbps]
72.56.21.244:443#NL [203.47ms 2.35Mbps]
77.246.104.5:443#NL [203.55ms 3.23Mbps]
72.56.90.15:443#NL [205.21ms 0.12Mbps]
45.155.121.191:443#NL [207.34ms 0.11Mbps]
143.42.66.91:443#SG [101.72ms 0.08Mbps]
68.183.231.228:443#SG [105.05ms 0.2Mbps]
143.198.213.40:443#SG [108.86ms 0.27Mbps]
146.190.100.44:443#SG [111.07ms 0.32Mbps]
104.64.206.111:8443#SG [185.8ms 0.29Mbps]
168.144.44.84:443#SG [244.41ms 0.4Mbps]
167.99.71.38:443#SG [244.85ms 0.21Mbps]
64.120.95.175:8443#SG [249.63ms 2.93Mbps]
178.128.19.168:443#SG [252.61ms 0.12Mbps]
168.144.33.100:443#SG [253.8ms 0.24Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
