saas.sin.fan:443#▼ 優選IPv4 | 07-12 14:26 | Cloudflare EDT
64.118.159.219:443#DE [优选高速 157.88ms 10.57Mbps]
91.110.209.84:443#HK [优选高速 55.34ms 16.43Mbps]
91.110.209.65:443#HK [优选高速 58.52ms 18.14Mbps]
91.110.209.80:443#HK [优选高速 61.14ms 19.24Mbps]
43.153.166.110:8443#JP [优选高速 81.25ms 8.4Mbps]
45.8.115.178:443#JP [优选高速 89.76ms 9.02Mbps]
5.226.49.101:443#JP [优选高速 90.62ms 8.01Mbps]
91.200.243.253:443#JP [优选高速 94.36ms 8.1Mbps]
45.8.115.140:443#JP [优选高速 95.41ms 9.41Mbps]
119.28.162.39:8443#KR [优选高速 192.39ms 13.88Mbps]
64.186.240.9:8443#US [优选高速 167.82ms 9.0Mbps]
64.186.232.79:2087#US [优选高速 167.8ms 8.76Mbps]
69.63.221.161:443#US [优选高速 175.06ms 9.39Mbps]
69.63.214.235:8443#US [优选高速 176.97ms 9.41Mbps]
64.186.250.98:443#US [优选高速 178.66ms 8.29Mbps]
64.186.230.249:443#US [优选高速 178.87ms 8.31Mbps]
72.56.84.211:443#NL [192.09ms 3.8Mbps]
77.105.142.100:443#NL [194.35ms 0.16Mbps]
72.56.26.219:443#NL [194.96ms 0.38Mbps]
89.124.78.251:8443#NL [200.19ms 0.47Mbps]
45.139.76.35:443#NL [202.09ms 0.11Mbps]
64.188.59.209:443#NL [202.21ms 0.14Mbps]
72.56.116.206:443#NL [202.27ms 0.51Mbps]
94.156.131.180:443#NL [202.43ms 3.66Mbps]
72.56.19.205:443#NL [202.63ms 0.19Mbps]
62.84.98.74:8443#NL [202.67ms 4.82Mbps]
143.198.213.40:443#SG [112.45ms 0.45Mbps]
143.198.209.123:443#SG [115.49ms 0.38Mbps]
143.198.90.188:443#SG [122.91ms 0.4Mbps]
104.64.206.111:8443#SG [171.67ms 0.63Mbps]
146.190.87.188:443#SG [216.67ms 0.24Mbps]
64.120.95.175:8443#SG [240.37ms 3.32Mbps]
64.120.94.225:443#SG [245.3ms 3.32Mbps]
68.183.231.228:443#SG [246.26ms 0.47Mbps]
116.251.216.23:8443#SG [250.6ms 0.42Mbps]
68.183.227.22:443#SG [93.15ms 0.32Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
