saas.sin.fan:443#▼ 優選IPv4 | 05-30 14:40 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 406.55ms 9.03Mbps]
151.242.125.226:443#HK [优选高速 275.22ms 10.94Mbps]
103.74.192.228:443#HK [优选高速 288.67ms 10.16Mbps]
91.213.189.79:443#HK [优选高速 76.11ms 12.96Mbps]
8.209.231.3:443#JP [优选高速 90.12ms 10.6Mbps]
45.202.246.172:443#MO [优选高速 434.14ms 10.63Mbps]
163.61.103.239:443#MY [优选高速 406.31ms 8.0Mbps]
143.42.66.91:443#SG [优选高速 110.46ms 11.33Mbps]
64.186.231.175:443#US [优选高速 164.42ms 9.15Mbps]
64.186.233.224:443#US [优选高速 164.85ms 8.23Mbps]
64.186.237.92:8443#US [优选高速 174.35ms 8.57Mbps]
64.186.227.25:8443#US [优选高速 175.05ms 8.05Mbps]
69.63.216.169:443#US [优选高速 176.07ms 8.18Mbps]
82.115.5.199:443#NL [198.9ms 0.64Mbps]
88.218.248.211:443#NL [202.47ms 0.16Mbps]
146.103.114.206:8443#NL [202.88ms 0.13Mbps]
147.45.149.217:443#NL [205.7ms 0.06Mbps]
147.45.165.39:443#NL [208.76ms 0.0Mbps]
147.45.152.141:443#NL [211.65ms 0.07Mbps]
91.84.97.148:8443#NL [214.34ms 0.11Mbps]
91.84.103.109:8443#NL [214.69ms 0.32Mbps]
68.183.227.180:443#SG [103.07ms 0.32Mbps]
68.183.231.228:443#SG [107.31ms 0.26Mbps]
178.128.95.74:443#SG [135.21ms 0.42Mbps]
178.128.90.108:443#SG [138.01ms 0.46Mbps]
178.128.20.158:443#SG [190.22ms 0.26Mbps]
209.97.171.87:443#SG [230.87ms 0.23Mbps]
174.138.17.183:443#SG [233.66ms 0.21Mbps]
66.42.61.215:443#SG [234.64ms 3.62Mbps]
68.183.230.164:443#SG [98.58ms 0.27Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
