saas.sin.fan:443#▼ 優選IPv4 | 06-14 16:09 | Cloudflare EDT
176.97.66.175:443#AE [优选高速 457.46ms 11.51Mbps]
103.136.146.98:443#AU [优选高速 311.69ms 9.21Mbps]
64.118.159.219:443#DE [优选高速 174.36ms 9.12Mbps]
8.219.195.31:443#JP [优选高速 106.17ms 10.96Mbps]
109.107.137.212:443#JP [优选高速 237.17ms 11.69Mbps]
119.28.162.39:8443#KR [优选高速 416.38ms 9.92Mbps]
43.133.237.158:8443#KR [优选高速 455.03ms 11.74Mbps]
64.186.232.37:443#US [优选高速 166.35ms 9.44Mbps]
64.186.232.121:443#US [优选高速 167.32ms 8.65Mbps]
64.186.231.35:443#US [优选高速 169.64ms 8.42Mbps]
67.230.174.48:443#US [优选高速 173.41ms 8.37Mbps]
64.186.232.60:443#US [优选高速 174.77ms 8.1Mbps]
64.186.236.184:8443#US [优选高速 174.78ms 8.05Mbps]
64.186.246.93:443#US [优选高速 177.87ms 8.47Mbps]
88.218.248.211:443#NL [199.95ms 0.36Mbps]
146.103.122.96:8443#NL [208.74ms 3.15Mbps]
95.85.61.243:443#NL [219.32ms 0.34Mbps]
95.85.24.52:443#NL [219.84ms 0.17Mbps]
95.85.1.22:8443#NL [220.36ms 0.24Mbps]
82.196.12.96:443#NL [221.03ms 0.43Mbps]
82.196.0.101:443#NL [221.0ms 0.1Mbps]
146.190.102.51:443#SG [116.21ms 0.62Mbps]
52.76.97.123:443#SG [122.62ms 0.32Mbps]
143.198.213.40:443#SG [196.23ms 0.3Mbps]
68.183.230.164:443#SG [236.73ms 0.5Mbps]
68.183.225.227:443#SG [241.7ms 0.62Mbps]
104.248.159.171:443#SG [248.79ms 0.3Mbps]
68.183.227.180:443#SG [249.44ms 0.32Mbps]
150.109.11.223:443#SG [257.89ms 0.27Mbps]
68.183.227.22:443#SG [97.75ms 0.4Mbps]
68.183.231.228:443#SG [98.31ms 0.3Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
