saas.sin.fan:443#▼ 優選IPv4 | 06-13 21:28 | Cloudflare EDT
176.97.66.175:443#AE [优选高速 495.27ms 11.76Mbps]
103.136.146.98:443#AU [优选高速 415.12ms 9.13Mbps]
64.118.159.219:443#DE [优选高速 153.81ms 10.6Mbps]
150.230.212.247:443#JP [优选高速 228.06ms 8.46Mbps]
13.231.33.243:443#JP [优选高速 257.82ms 8.51Mbps]
92.113.124.215:2096#JP [优选高速 88.35ms 8.53Mbps]
82.152.91.210:443#TW [优选高速 88.05ms 10.39Mbps]
64.186.240.48:443#US [优选高速 174.67ms 9.95Mbps]
64.186.232.60:443#US [优选高速 174.73ms 9.15Mbps]
69.63.206.96:443#US [优选高速 174.81ms 8.66Mbps]
64.186.229.189:443#US [优选高速 176.45ms 9.95Mbps]
64.186.242.72:443#US [优选高速 176.69ms 9.79Mbps]
64.186.250.125:443#US [优选高速 180.25ms 9.18Mbps]
64.186.232.121:443#US [优选高速 183.4ms 9.13Mbps]
67.230.181.116:443#US [优选高速 188.03ms 8.49Mbps]
64.186.231.175:443#US [优选高速 188.21ms 9.02Mbps]
89.124.81.129:8443#NL [208.26ms 2.11Mbps]
95.85.28.102:443#NL [213.52ms 0.08Mbps]
93.88.74.168:8443#NL [214.61ms 0.2Mbps]
95.85.25.127:443#NL [215.49ms 0.34Mbps]
95.85.25.23:443#NL [217.57ms 0.27Mbps]
89.124.104.165:8443#NL [217.85ms 1.61Mbps]
95.85.21.146:443#NL [218.03ms 0.15Mbps]
64.225.73.2:443#NL [218.11ms 0.11Mbps]
68.183.231.228:443#SG [101.06ms 0.36Mbps]
8.219.154.217:8443#SG [101.13ms 0.28Mbps]
77.93.90.231:443#SG [104.25ms 6.3Mbps]
152.42.232.41:443#SG [147.8ms 0.12Mbps]
152.42.235.119:443#SG [150.77ms 0.16Mbps]
152.42.228.112:443#SG [154.7ms 0.26Mbps]
152.42.194.191:443#SG [168.45ms 0.39Mbps]
152.42.187.83:443#SG [172.55ms 0.24Mbps]
152.42.161.156:443#SG [174.25ms 0.34Mbps]
129.212.239.183:443#SG [261.71ms 0.47Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
