saas.sin.fan:443#▼ 優選IPv4 | 06-20 01:48 | Cloudflare EDT
103.136.146.98:443#AU [优选高速 381.26ms 8.69Mbps]
193.177.221.29:443#AU [优选高速 527.55ms 9.34Mbps]
82.40.42.119:443#JP [优选高速 100.52ms 11.03Mbps]
43.164.191.65:8443#KR [优选高速 484.95ms 10.7Mbps]
64.186.240.152:443#US [优选高速 159.83ms 9.01Mbps]
64.186.233.224:443#US [优选高速 161.99ms 9.04Mbps]
64.186.252.166:443#US [优选高速 165.97ms 9.35Mbps]
64.186.255.128:443#US [优选高速 174.38ms 9.32Mbps]
70.39.196.71:443#US [优选高速 188.3ms 8.29Mbps]
64.186.227.87:443#US [优选高速 190.33ms 9.17Mbps]
95.85.20.127:8443#NL [214.3ms 0.06Mbps]
95.85.39.45:443#NL [214.83ms 0.11Mbps]
95.85.26.25:443#NL [216.97ms 0.36Mbps]
94.142.137.72:443#NL [217.18ms 0.19Mbps]
146.19.254.63:443#NL [217.28ms 0.94Mbps]
68.183.230.164:443#SG [104.86ms 0.66Mbps]
143.198.213.81:443#SG [119.52ms 0.49Mbps]
146.190.102.51:443#SG [127.66ms 0.91Mbps]
150.109.11.223:443#SG [144.68ms 0.49Mbps]
64.120.94.225:443#SG [249.27ms 3.12Mbps]
158.178.229.178:443#SG [274.18ms 3.77Mbps]
178.128.19.168:443#SG [280.12ms 0.49Mbps]
188.166.251.234:443#SG [280.61ms 0.4Mbps]
188.166.245.164:443#SG [283.04ms 0.26Mbps]
188.166.237.20:443#SG [283.74ms 0.32Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
