saas.sin.fan:443#▼ 優選IPv4 | 06-30 18:49 | Cloudflare EDT
47.83.14.42:8443#HK [优选高速 367.37ms 15.69Mbps]
152.70.105.42:8443#JP [优选高速 129.02ms 10.35Mbps]
156.246.88.237:443#JP [优选高速 209.29ms 10.28Mbps]
119.28.162.39:8443#KR [优选高速 327.56ms 16.01Mbps]
123.111.169.70:2096#KR [优选高速 348.89ms 9.2Mbps]
118.218.10.159:443#KR [优选高速 351.18ms 8.58Mbps]
143.14.11.61:443#TH [优选高速 228.17ms 9.12Mbps]
157.254.192.20:443#TH [优选高速 319.12ms 8.71Mbps]
45.154.24.89:443#TH [优选高速 608.42ms 9.57Mbps]
43.229.148.43:443#TH [优选高速 642.43ms 10.2Mbps]
103.115.108.45:443#TW [优选高速 344.38ms 9.88Mbps]
69.63.193.100:443#US [优选高速 243.79ms 9.17Mbps]
154.9.227.100:443#US [优选高速 251.12ms 8.89Mbps]
82.115.4.182:443#NL [198.61ms 0.58Mbps]
89.124.100.117:8443#NL [204.47ms 0.75Mbps]
95.85.16.34:443#NL [218.08ms 0.62Mbps]
95.85.11.18:443#NL [220.46ms 0.34Mbps]
95.85.12.222:443#NL [221.01ms 0.69Mbps]
146.190.27.232:8443#NL [221.0ms 0.19Mbps]
152.42.187.83:443#SG [102.19ms 1.62Mbps]
152.42.235.119:443#SG [103.93ms 1.29Mbps]
152.42.217.192:443#SG [108.46ms 1.08Mbps]
152.42.199.134:443#SG [110.48ms 1.87Mbps]
152.42.194.191:443#SG [113.84ms 0.84Mbps]
146.190.102.51:443#SG [130.75ms 1.94Mbps]
157.230.254.79:443#SG [172.66ms 0.88Mbps]
143.198.209.123:443#SG [199.53ms 2.84Mbps]
143.198.90.188:443#SG [212.62ms 1.6Mbps]
152.42.198.190:443#SG [98.17ms 1.77Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
