saas.sin.fan:443#▼ 優選IPv4 | 06-20 15:43 | Cloudflare EDT
103.136.146.98:443#AU [优选高速 335.17ms 8.77Mbps]
193.177.221.29:443#AU [优选高速 421.45ms 8.66Mbps]
172.238.22.36:8443#JP [优选高速 280.92ms 9.7Mbps]
119.28.162.39:8443#KR [优选高速 1375.53ms 14.09Mbps]
103.115.108.45:443#TW [优选高速 336.42ms 8.59Mbps]
64.186.240.152:443#US [优选高速 165.61ms 9.2Mbps]
64.186.241.154:443#US [优选高速 166.75ms 9.62Mbps]
69.63.211.169:443#US [优选高速 171.63ms 9.22Mbps]
69.63.206.96:443#US [优选高速 173.48ms 8.84Mbps]
64.186.232.121:443#US [优选高速 175.49ms 9.35Mbps]
64.186.251.142:443#US [优选高速 176.7ms 8.74Mbps]
69.63.212.192:443#US [优选高速 177.36ms 8.84Mbps]
64.186.240.48:443#US [优选高速 178.78ms 9.4Mbps]
62.3.15.203:443#US [优选高速 188.1ms 8.62Mbps]
72.56.85.36:443#NL [204.0ms 0.13Mbps]
89.124.78.251:8443#NL [208.62ms 0.4Mbps]
147.45.173.149:443#NL [209.88ms 3.36Mbps]
147.45.170.176:443#NL [212.52ms 0.18Mbps]
95.85.22.218:443#NL [213.69ms 0.08Mbps]
95.85.21.146:443#NL [217.29ms 0.24Mbps]
77.91.127.210:8443#NL [217.64ms 0.12Mbps]
95.85.25.23:443#NL [218.41ms 0.11Mbps]
68.183.183.54:443#SG [106.24ms 0.09Mbps]
68.183.225.227:443#SG [110.19ms 0.3Mbps]
143.198.209.123:443#SG [119.23ms 0.49Mbps]
143.42.66.91:443#SG [120.91ms 0.18Mbps]
146.190.87.188:443#SG [129.44ms 0.24Mbps]
52.230.95.97:443#SG [132.89ms 0.0Mbps]
178.128.58.101:443#SG [236.17ms 0.26Mbps]
143.198.213.40:443#SG [249.61ms 0.36Mbps]
178.128.95.74:443#SG [252.34ms 0.21Mbps]
178.128.86.3:443#SG [255.37ms 0.25Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
