saas.sin.fan:443#▼ 優選IPv4 | 07-01 01:46 | Cloudflare EDT
160.191.40.158:443#JP [优选高速 204.44ms 11.73Mbps]
156.246.88.237:443#JP [优选高速 285.16ms 8.1Mbps]
85.155.176.11:8443#KR [优选高速 123.06ms 8.12Mbps]
119.28.162.39:8443#KR [优选高速 234.78ms 14.84Mbps]
123.111.169.70:2053#KR [优选高速 371.06ms 8.35Mbps]
123.111.169.70:2087#KR [优选高速 375.44ms 8.9Mbps]
123.111.169.70:2096#KR [优选高速 376.75ms 8.79Mbps]
77.93.90.231:443#SG [优选高速 102.16ms 8.88Mbps]
45.136.254.175:443#TH [优选高速 405.62ms 8.91Mbps]
151.242.189.137:443#TW [优选高速 89.56ms 11.24Mbps]
69.63.193.100:443#US [优选高速 207.8ms 8.58Mbps]
95.85.12.222:443#NL [213.85ms 0.27Mbps]
95.85.11.163:443#NL [216.24ms 0.48Mbps]
93.113.171.31:443#NL [216.33ms 1.62Mbps]
95.85.2.207:443#NL [217.75ms 0.45Mbps]
95.85.43.245:443#NL [218.55ms 0.26Mbps]
152.42.246.237:443#SG [106.88ms 0.36Mbps]
152.42.235.119:443#SG [107.13ms 0.53Mbps]
152.42.199.134:443#SG [111.04ms 0.49Mbps]
152.42.175.157:443#SG [112.67ms 0.76Mbps]
152.42.232.41:443#SG [113.09ms 0.39Mbps]
152.42.198.190:443#SG [114.53ms 0.31Mbps]
152.42.217.192:443#SG [128.57ms 1.07Mbps]
152.42.187.83:443#SG [95.04ms 0.57Mbps]
152.42.169.132:443#SG [99.87ms 0.4Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
