saas.sin.fan:443#▼ 優選IPv4 | 06-13 15:40 | Cloudflare EDT
103.136.146.98:443#AU [优选高速 327.01ms 8.45Mbps]
57.182.89.177:443#JP [优选高速 121.17ms 9.43Mbps]
77.93.90.231:443#SG [优选高速 122.12ms 9.29Mbps]
64.186.250.125:443#US [优选高速 161.71ms 8.94Mbps]
64.186.229.189:443#US [优选高速 161.89ms 9.03Mbps]
67.230.174.48:443#US [优选高速 173.93ms 9.55Mbps]
69.63.193.64:443#US [优选高速 174.43ms 8.17Mbps]
64.186.246.93:443#US [优选高速 176.54ms 8.45Mbps]
64.186.248.118:443#US [优选高速 177.01ms 8.19Mbps]
82.196.3.249:443#NL [215.0ms 0.22Mbps]
95.85.5.45:443#NL [215.87ms 0.29Mbps]
94.142.136.50:443#NL [217.44ms 0.21Mbps]
82.196.4.168:443#NL [218.45ms 0.4Mbps]
95.85.62.146:443#NL [220.03ms 0.17Mbps]
8.219.154.217:8443#SG [104.55ms 0.2Mbps]
152.42.228.112:443#SG [176.59ms 0.3Mbps]
152.42.235.119:443#SG [179.18ms 0.53Mbps]
152.42.174.66:443#SG [184.41ms 0.15Mbps]
152.42.200.217:443#SG [191.64ms 0.45Mbps]
152.42.161.156:443#SG [205.76ms 0.4Mbps]
66.42.51.60:8443#SG [237.45ms 0.46Mbps]
159.65.15.24:443#SG [245.95ms 0.49Mbps]
68.183.227.22:443#SG [99.44ms 0.38Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
