saas.sin.fan:443#▼ 優選IPv4 | 07-03 14:54 | Cloudflare EDT
156.226.169.179:443#HK [优选高速 282.32ms 14.22Mbps]
123.202.201.128:8443#HK [优选高速 303.03ms 12.13Mbps]
115.163.106.137:443#JP [优选高速 315.53ms 10.64Mbps]
13.231.33.243:443#JP [优选高速 315.93ms 11.76Mbps]
123.111.169.70:2096#KR [优选高速 377.57ms 8.8Mbps]
123.111.169.70:8443#KR [优选高速 379.54ms 10.94Mbps]
123.111.169.70:2083#KR [优选高速 381.15ms 9.71Mbps]
157.254.192.20:443#TH [优选高速 321.6ms 9.77Mbps]
77.246.110.27:443#NL [207.24ms 0.16Mbps]
93.113.171.95:443#NL [212.66ms 0.3Mbps]
95.85.59.87:443#NL [215.6ms 0.32Mbps]
95.85.6.226:443#NL [217.47ms 0.67Mbps]
95.85.42.135:443#NL [217.6ms 1.2Mbps]
146.190.102.51:443#SG [106.38ms 0.63Mbps]
152.42.198.190:443#SG [128.57ms 0.72Mbps]
152.42.187.83:443#SG [132.07ms 0.17Mbps]
134.209.106.237:443#SG [180.52ms 0.74Mbps]
134.209.103.4:443#SG [220.14ms 0.62Mbps]
134.209.102.229:443#SG [223.2ms 0.81Mbps]
68.183.231.228:443#SG [253.74ms 0.66Mbps]
68.183.230.164:443#SG [254.49ms 0.67Mbps]
188.166.251.234:443#SG [262.89ms 0.49Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
