saas.sin.fan:443#▼ 優選IPv4 | 07-19 14:23 | Cloudflare EDT
45.147.48.147:443#DE [优选高速 156.91ms 10.02Mbps]
45.147.48.28:443#DE [优选高速 165.12ms 9.77Mbps]
185.212.62.204:443#GB [优选高速 205.56ms 10.06Mbps]
108.165.155.200:8443#HK [优选高速 152.75ms 8.9Mbps]
45.251.240.205:443#JP [优选高速 106.55ms 8.34Mbps]
45.142.166.248:443#JP [优选高速 90.26ms 9.03Mbps]
45.8.115.140:443#JP [优选高速 96.18ms 11.12Mbps]
85.155.176.11:8443#KR [优选高速 238.06ms 9.01Mbps]
123.111.169.70:2083#KR [优选高速 305.53ms 9.94Mbps]
149.118.156.142:443#MY [优选高速 1337.56ms 9.11Mbps]
45.150.128.159:443#TH [优选高速 147.88ms 9.15Mbps]
45.143.130.61:443#US [优选高速 180.51ms 8.64Mbps]
45.143.129.87:2053#US [优选高速 181.48ms 8.42Mbps]
208.66.228.4:443#US [优选高速 193.21ms 8.29Mbps]
78.40.197.85:443#NL [194.06ms 1.08Mbps]
5.129.232.117:443#NL [197.6ms 3.6Mbps]
72.56.123.107:443#NL [200.72ms 0.42Mbps]
72.56.87.190:443#NL [200.8ms 1.07Mbps]
77.105.138.126:8443#NL [201.42ms 0.15Mbps]
5.129.230.36:443#NL [201.89ms 1.22Mbps]
72.56.87.48:443#NL [203.04ms 4.49Mbps]
45.10.42.22:443#NL [207.75ms 0.3Mbps]
77.73.132.81:443#NL [208.36ms 0.24Mbps]
159.223.85.214:443#SG [100.46ms 0.9Mbps]
64.56.71.64:8443#SG [100.96ms 0.85Mbps]
68.183.182.205:443#SG [101.55ms 0.0Mbps]
172.104.186.30:443#SG [103.27ms 0.65Mbps]
68.183.231.228:443#SG [103.33ms 0.97Mbps]
47.82.155.79:8443#SG [105.54ms 0.38Mbps]
188.166.214.70:443#SG [107.68ms 0.85Mbps]
172.104.186.18:8443#SG [107.76ms 2.05Mbps]
159.223.78.76:443#SG [98.2ms 0.52Mbps]
68.183.230.164:443#SG [98.92ms 0.95Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
