saas.sin.fan:443#▼ 優選IPv4 | 06-07 18:22 | Cloudflare EDT
64.118.159.219:443#DE [优选高速 149.05ms 9.35Mbps]
103.74.192.228:443#HK [优选高速 317.0ms 10.91Mbps]
207.57.128.53:443#HK [优选高速 329.22ms 10.22Mbps]
91.213.189.79:443#HK [优选高速 70.54ms 11.3Mbps]
82.40.42.119:443#JP [优选高速 106.34ms 8.73Mbps]
8.219.155.125:443#JP [优选高速 106.38ms 8.84Mbps]
64.83.46.197:443#JP [优选高速 108.01ms 9.77Mbps]
54.65.58.58:443#JP [优选高速 91.68ms 12.65Mbps]
15.164.84.61:443#KR [优选高速 194.42ms 11.91Mbps]
119.28.162.39:8443#KR [优选高速 339.13ms 13.2Mbps]
43.229.148.43:443#TH [优选高速 537.76ms 9.11Mbps]
64.186.229.245:443#US [优选高速 160.66ms 9.09Mbps]
64.186.236.167:443#US [优选高速 160.87ms 9.33Mbps]
69.63.223.42:443#US [优选高速 163.93ms 8.54Mbps]
64.186.238.108:8443#US [优选高速 164.09ms 8.51Mbps]
64.186.227.227:443#US [优选高速 164.14ms 8.5Mbps]
64.186.241.154:443#US [优选高速 168.54ms 9.76Mbps]
64.188.59.29:443#NL [248.24ms 0.29Mbps]
72.56.101.37:443#NL [250.04ms 0.78Mbps]
72.56.17.113:443#NL [251.28ms 0.21Mbps]
5.129.214.104:443#NL [252.05ms 0.15Mbps]
5.129.209.228:8443#NL [253.31ms 0.11Mbps]
72.56.116.111:443#NL [253.39ms 0.0Mbps]
5.129.227.239:8443#NL [253.68ms 0.32Mbps]
5.129.227.191:443#NL [253.74ms 0.14Mbps]
72.56.21.49:443#NL [254.19ms 3.46Mbps]
5.129.208.147:8443#NL [254.36ms 0.16Mbps]
52.76.97.123:443#SG [102.04ms 0.38Mbps]
146.190.102.51:443#SG [102.13ms 0.34Mbps]
146.190.100.44:443#SG [105.73ms 0.27Mbps]
143.198.213.81:443#SG [106.34ms 0.42Mbps]
47.82.155.79:8443#SG [106.36ms 0.3Mbps]
143.198.90.188:443#SG [110.15ms 0.61Mbps]
68.183.183.54:443#SG [94.91ms 0.36Mbps]
47.82.155.79:443#SG [97.31ms 0.28Mbps]
143.198.85.69:443#SG [99.19ms 0.46Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
