saas.sin.fan:443#▼ 優選IPv4 | 06-09 22:29 | Cloudflare EDT
103.74.192.228:443#HK [优选高速 301.72ms 8.42Mbps]
92.113.124.215:2096#JP [优选高速 96.83ms 9.86Mbps]
119.28.162.39:8443#KR [优选高速 199.43ms 10.35Mbps]
64.186.228.41:443#US [优选高速 166.52ms 8.69Mbps]
64.186.248.118:8443#US [优选高速 171.52ms 9.62Mbps]
64.186.232.121:443#US [优选高速 172.72ms 8.69Mbps]
67.230.175.91:443#US [优选高速 174.85ms 8.54Mbps]
80.66.196.231:443#US [优选高速 175.99ms 8.3Mbps]
69.63.206.96:443#US [优选高速 176.56ms 8.35Mbps]
67.230.183.207:443#US [优选高速 176.71ms 9.08Mbps]
64.186.236.167:443#US [优选高速 177.91ms 8.37Mbps]
72.56.24.228:8443#NL [197.76ms 0.17Mbps]
72.56.68.22:443#NL [198.24ms 0.11Mbps]
84.32.190.192:443#NL [199.15ms 3.03Mbps]
147.45.229.72:443#NL [202.61ms 0.0Mbps]
72.56.98.173:443#NL [203.37ms 0.0Mbps]
5.129.237.155:8443#NL [206.04ms 0.15Mbps]
88.210.9.6:443#NL [208.27ms 0.28Mbps]
77.246.102.229:8443#NL [208.79ms 0.12Mbps]
72.56.18.77:8443#NL [210.92ms 0.2Mbps]
88.218.248.195:443#NL [213.83ms 0.07Mbps]
77.93.90.231:443#SG [104.5ms 6.21Mbps]
146.190.100.44:443#SG [106.35ms 0.1Mbps]
68.183.225.227:443#SG [112.39ms 0.22Mbps]
68.183.227.180:443#SG [112.68ms 0.16Mbps]
104.43.91.69:443#SG [160.8ms 0.06Mbps]
178.128.125.147:443#SG [184.75ms 0.08Mbps]
143.198.209.123:443#SG [194.64ms 0.09Mbps]
174.138.20.108:443#SG [238.32ms 0.21Mbps]
129.212.239.178:443#SG [239.66ms 0.16Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
