saas.sin.fan:443#▼ 優選IPv4 | 05-24 17:48 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 398.31ms 9.26Mbps]
150.242.90.205:443#CA [优选高速 384.39ms 8.41Mbps]
91.213.189.55:8443#HK [优选高速 69.0ms 13.61Mbps]
91.213.189.55:443#HK [优选高速 69.37ms 11.92Mbps]
8.222.185.236:443#JP [优选高速 101.45ms 8.65Mbps]
172.233.64.181:8443#JP [优选高速 237.59ms 8.05Mbps]
140.238.17.157:443#KR [优选高速 380.85ms 9.98Mbps]
43.200.87.5:443#KR [优选高速 570.09ms 10.19Mbps]
47.82.162.142:443#SG [优选高速 101.59ms 9.08Mbps]
64.186.240.48:443#US [优选高速 162.45ms 8.31Mbps]
64.186.227.44:8443#US [优选高速 173.73ms 9.63Mbps]
64.186.227.27:443#US [优选高速 174.46ms 9.63Mbps]
64.186.242.147:8443#US [优选高速 174.5ms 8.76Mbps]
64.186.238.108:8443#US [优选高速 175.96ms 8.81Mbps]
64.186.231.175:443#US [优选高速 176.9ms 8.86Mbps]
72.56.69.244:443#NL [197.91ms 0.11Mbps]
82.115.5.187:8443#NL [201.24ms 0.17Mbps]
72.56.85.104:443#NL [201.63ms 0.21Mbps]
94.241.174.209:443#NL [209.18ms 3.02Mbps]
81.31.244.79:443#NL [209.22ms 3.09Mbps]
91.84.105.41:8443#NL [210.6ms 0.0Mbps]
147.45.156.244:8443#NL [212.97ms 4.1Mbps]
95.85.9.175:443#NL [213.18ms 0.16Mbps]
77.238.248.43:443#NL [214.82ms 0.19Mbps]
52.77.224.71:443#SG [100.17ms 0.68Mbps]
146.190.87.188:443#SG [101.7ms 0.63Mbps]
47.82.155.79:443#SG [104.66ms 0.26Mbps]
47.82.155.79:8443#SG [105.87ms 0.32Mbps]
178.128.20.158:443#SG [124.06ms 0.6Mbps]
178.128.117.127:443#SG [139.89ms 0.27Mbps]
178.128.97.53:443#SG [151.7ms 0.5Mbps]
68.183.225.227:443#SG [98.3ms 0.34Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
