saas.sin.fan:443#▼ 優選IPv4 | 06-21 01:16 | Cloudflare EDT
103.136.146.98:443#AU [优选高速 331.09ms 8.68Mbps]
57.182.89.177:443#JP [优选高速 117.52ms 8.98Mbps]
151.241.129.141:443#JP [优选高速 123.98ms 9.48Mbps]
119.28.162.39:8443#KR [优选高速 375.44ms 14.74Mbps]
103.115.108.45:443#TW [优选高速 332.37ms 10.25Mbps]
67.230.175.91:443#US [优选高速 161.17ms 9.22Mbps]
67.230.181.116:443#US [优选高速 163.99ms 9.16Mbps]
64.186.241.154:443#US [优选高速 167.73ms 9.82Mbps]
64.186.242.72:443#US [优选高速 168.76ms 8.0Mbps]
64.186.225.82:443#US [优选高速 176.93ms 9.12Mbps]
64.186.251.142:443#US [优选高速 184.35ms 8.97Mbps]
64.186.240.9:8443#US [优选高速 185.52ms 9.82Mbps]
64.186.227.87:443#US [优选高速 190.6ms 8.97Mbps]
89.124.65.242:443#NL [206.4ms 2.01Mbps]
72.56.24.172:443#NL [212.0ms 0.15Mbps]
93.88.74.168:8443#NL [213.63ms 0.12Mbps]
89.124.73.49:443#NL [213.92ms 2.19Mbps]
82.115.4.109:443#NL [214.7ms 0.16Mbps]
68.183.0.4:8443#NL [216.12ms 0.11Mbps]
95.85.48.160:443#NL [217.35ms 0.13Mbps]
68.183.231.228:443#SG [105.54ms 0.19Mbps]
146.190.100.44:443#SG [112.2ms 0.17Mbps]
68.183.227.22:443#SG [112.55ms 0.3Mbps]
143.198.213.40:443#SG [122.95ms 0.32Mbps]
52.230.95.97:443#SG [141.31ms 0.0Mbps]
143.198.90.188:443#SG [152.91ms 0.54Mbps]
143.42.66.91:443#SG [163.05ms 5.16Mbps]
68.183.230.164:443#SG [95.5ms 0.47Mbps]
68.183.225.227:443#SG [95.98ms 0.47Mbps]
68.183.183.54:443#SG [99.35ms 0.58Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
