saas.sin.fan:443#▼ 優選IPv4 | 07-11 14:06 | Cloudflare EDT
64.118.159.219:443#DE [优选高速 165.51ms 9.82Mbps]
108.165.155.200:8443#HK [优选高速 283.99ms 9.56Mbps]
85.121.51.114:8443#HK [优选高速 72.64ms 13.37Mbps]
38.147.190.29:8443#HK [优选高速 97.74ms 11.3Mbps]
43.153.166.110:8443#JP [优选高速 102.73ms 12.3Mbps]
5.226.49.101:443#JP [优选高速 85.67ms 10.68Mbps]
45.143.234.7:443#JP [优选高速 93.17ms 8.44Mbps]
91.200.243.253:443#JP [优选高速 94.33ms 9.24Mbps]
57.181.195.93:443#JP [优选高速 94.3ms 8.15Mbps]
85.155.176.11:8443#KR [优选高速 106.39ms 8.23Mbps]
119.28.162.39:8443#KR [优选高速 331.86ms 11.21Mbps]
89.106.207.108:443#NL [优选高速 165.47ms 10.31Mbps]
69.63.214.235:8443#US [优选高速 175.24ms 8.22Mbps]
64.186.250.98:443#US [优选高速 177.12ms 8.93Mbps]
64.186.232.79:2087#US [优选高速 177.64ms 9.63Mbps]
69.63.221.161:443#US [优选高速 177.92ms 8.8Mbps]
64.186.240.9:8443#US [优选高速 180.8ms 8.66Mbps]
38.59.242.198:443#US [优选高速 205.11ms 12.01Mbps]
62.84.97.56:8443#NL [193.86ms 3.89Mbps]
72.56.24.175:443#NL [196.46ms 4.0Mbps]
45.12.69.139:443#NL [198.36ms 0.29Mbps]
62.84.102.158:8443#NL [199.6ms 3.28Mbps]
72.56.70.107:443#NL [200.28ms 0.13Mbps]
46.19.68.138:443#NL [200.4ms 0.5Mbps]
80.64.17.129:443#NL [201.42ms 0.3Mbps]
72.56.24.235:443#NL [206.73ms 0.26Mbps]
72.56.26.99:443#NL [207.97ms 0.2Mbps]
143.42.66.91:443#SG [105.57ms 6.16Mbps]
104.64.206.111:8443#SG [166.72ms 0.4Mbps]
104.248.159.171:443#SG [243.71ms 0.42Mbps]
168.144.46.234:443#SG [256.88ms 0.3Mbps]
5.223.93.126:8443#SG [260.29ms 3.26Mbps]
168.144.44.84:443#SG [261.46ms 0.38Mbps]
168.144.44.144:443#SG [262.85ms 0.38Mbps]
168.144.41.69:443#SG [264.49ms 0.47Mbps]
5.223.51.84:443#SG [265.75ms 0.38Mbps]
77.93.90.231:443#SG [96.71ms 7.05Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
