saas.sin.fan:443#▼ 優選IPv4 | 06-25 05:17 | Cloudflare EDT
159.138.138.87:443#HK [优选高速 333.52ms 18.99Mbps]
8.222.193.153:443#JP [优选高速 113.62ms 12.03Mbps]
91.200.243.32:443#JP [优选高速 99.04ms 14.22Mbps]
103.133.240.115:443#KR [优选高速 353.38ms 9.31Mbps]
119.28.162.39:8443#KR [优选高速 370.99ms 20.21Mbps]
118.218.10.159:443#KR [优选高速 384.28ms 8.51Mbps]
163.61.103.239:443#MY [优选高速 511.83ms 11.6Mbps]
157.254.192.20:443#TH [优选高速 414.83ms 10.45Mbps]
157.85.96.9:443#TH [优选高速 425.72ms 10.71Mbps]
45.150.131.246:443#TH [优选高速 797.84ms 11.59Mbps]
45.154.24.89:443#TH [优选高速 883.33ms 10.71Mbps]
45.91.134.91:2053#TH [优选高速 901.89ms 11.91Mbps]
103.115.108.45:443#TW [优选高速 355.05ms 13.88Mbps]
89.124.65.242:443#NL [200.61ms 3.06Mbps]
72.56.109.45:8443#NL [211.53ms 1.05Mbps]
80.64.17.209:443#NL [214.45ms 1.11Mbps]
94.142.136.50:443#NL [214.65ms 0.69Mbps]
95.85.16.34:8443#NL [217.81ms 3.13Mbps]
82.196.5.245:443#NL [219.06ms 1.07Mbps]
188.166.214.16:443#SG [241.25ms 1.4Mbps]
188.166.187.67:443#SG [252.06ms 2.05Mbps]
104.248.159.171:443#SG [290.8ms 3.19Mbps]
143.198.85.69:443#SG [336.38ms 3.11Mbps]
18.143.76.130:443#SG [337.76ms 1.75Mbps]
157.230.244.86:443#SG [341.18ms 1.66Mbps]
150.109.11.223:443#SG [352.96ms 1.29Mbps]
159.223.79.119:443#SG [355.39ms 3.17Mbps]
68.183.231.228:443#SG [95.39ms 2.34Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
