saas.sin.fan:443#▼ 優選IPv4 | 06-30 15:42 | Cloudflare EDT
150.242.90.205:443#CA [优选高速 224.93ms 8.52Mbps]
119.28.162.39:8443#KR [优选高速 366.12ms 12.74Mbps]
64.186.239.202:443#US [优选高速 171.17ms 8.76Mbps]
64.186.251.142:443#US [优选高速 191.0ms 8.31Mbps]
64.186.227.87:443#US [优选高速 192.24ms 8.85Mbps]
89.124.78.251:8443#NL [207.58ms 0.44Mbps]
84.32.190.192:443#NL [212.65ms 2.97Mbps]
95.85.49.84:443#NL [214.11ms 0.21Mbps]
82.196.7.128:443#NL [215.91ms 0.21Mbps]
82.196.8.217:443#NL [216.6ms 0.15Mbps]
95.85.47.161:443#NL [217.78ms 0.32Mbps]
95.85.14.34:443#NL [217.93ms 0.18Mbps]
95.85.58.54:443#NL [218.08ms 0.09Mbps]
95.85.54.197:443#NL [218.56ms 0.13Mbps]
68.183.230.164:443#SG [102.67ms 0.3Mbps]
152.42.198.190:443#SG [147.75ms 0.4Mbps]
152.42.199.134:443#SG [151.06ms 0.16Mbps]
152.42.169.132:443#SG [151.11ms 0.55Mbps]
152.42.228.112:443#SG [154.38ms 0.35Mbps]
152.42.217.192:443#SG [155.3ms 0.39Mbps]
152.42.228.178:443#SG [159.16ms 0.19Mbps]
152.42.194.191:443#SG [159.9ms 0.2Mbps]
152.42.232.41:443#SG [161.18ms 0.49Mbps]
152.42.196.47:443#SG [161.75ms 0.71Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
