saas.sin.fan:443#▼ 優選IPv4 | 06-19 16:59 | Cloudflare EDT
103.136.146.98:443#AU [优选高速 317.78ms 8.51Mbps]
64.118.159.219:443#DE [优选高速 219.64ms 9.42Mbps]
57.182.89.177:443#JP [优选高速 237.49ms 10.3Mbps]
103.53.80.228:443#JP [优选高速 282.76ms 10.38Mbps]
70.39.196.71:443#US [优选高速 188.91ms 8.21Mbps]
67.230.181.116:443#US [优选高速 194.36ms 9.86Mbps]
64.186.229.220:443#US [优选高速 231.66ms 9.38Mbps]
78.40.197.85:443#NL [199.49ms 0.64Mbps]
77.246.108.130:443#NL [203.44ms 2.98Mbps]
72.56.66.119:8443#NL [211.08ms 0.12Mbps]
81.22.132.183:443#NL [211.36ms 2.92Mbps]
95.85.36.27:443#NL [216.55ms 0.18Mbps]
95.85.4.249:443#NL [217.9ms 0.17Mbps]
77.91.127.210:8443#NL [219.22ms 0.06Mbps]
95.85.28.127:443#NL [219.76ms 0.15Mbps]
68.183.183.54:443#SG [131.78ms 0.26Mbps]
146.190.102.51:443#SG [244.23ms 0.35Mbps]
104.248.159.171:443#SG [258.22ms 0.2Mbps]
159.89.205.195:443#SG [342.42ms 0.18Mbps]
152.42.161.156:443#SG [348.88ms 0.19Mbps]
152.42.174.66:443#SG [358.93ms 0.29Mbps]
152.42.247.235:443#SG [360.8ms 0.47Mbps]
152.42.246.237:443#SG [361.63ms 0.17Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
