saas.sin.fan:443#▼ 優選IPv4 | 06-26 22:05 | Cloudflare EDT
103.136.146.98:443#AU [优选高速 343.68ms 8.73Mbps]
160.16.116.222:8443#JP [优选高速 301.49ms 9.22Mbps]
64.186.236.184:8443#US [优选高速 186.22ms 9.85Mbps]
64.186.237.92:8443#US [优选高速 186.75ms 8.13Mbps]
69.63.193.100:443#US [优选高速 193.37ms 8.39Mbps]
80.66.196.231:443#US [优选高速 201.45ms 8.21Mbps]
82.115.6.93:443#NL [209.16ms 0.14Mbps]
95.85.4.249:443#NL [215.94ms 0.06Mbps]
95.85.42.135:8443#NL [218.31ms 0.0Mbps]
94.142.136.50:443#NL [218.3ms 0.12Mbps]
95.85.40.160:443#NL [218.43ms 0.06Mbps]
68.183.183.54:443#SG [102.92ms 0.23Mbps]
68.183.231.228:443#SG [103.59ms 0.36Mbps]
68.183.227.22:443#SG [104.29ms 0.15Mbps]
178.128.209.190:443#SG [220.21ms 0.11Mbps]
188.166.251.234:443#SG [241.09ms 0.27Mbps]
188.166.236.153:443#SG [247.97ms 0.37Mbps]
178.128.20.158:443#SG [251.11ms 0.45Mbps]
188.166.214.16:443#SG [253.32ms 0.18Mbps]
116.251.217.107:443#SG [253.82ms 0.18Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
