saas.sin.fan:443#▼ 優選IPv4 | 05-08 14:18 | Cloudflare EDT
45.147.48.147:443#DE [优选高速 188.61ms] | 45.147.48.147:443
8.223.63.150:443#HK [优选高速 61.61ms] | 8.223.63.150:443
68.64.176.135:443#HK [优选高速 65.14ms] | 68.64.176.135:443
65.52.160.128:8443#HK [优选高速 117.97ms] | 65.52.160.128:8443
103.46.142.56:443#HK [优选高速 287.96ms] | 103.46.142.56:443
103.219.193.90:443#HK [优选高速 307.79ms] | 103.219.193.90:443
65.20.85.14:443#IN [优选高速 149.91ms] | 65.20.85.14:443
103.181.177.88:443#IN [优选高速 312.05ms] | 103.181.177.88:443
143.110.247.61:8443#IN [优选高速 1152.21ms] | 143.110.247.61:8443
8.209.231.3:443#JP [优选高速 72.94ms] | 8.209.231.3:443
45.89.232.111:8443#JP [优选高速 85.81ms] | 45.89.232.111:8443
50.114.113.51:443#JP [优选高速 88.29ms] | 50.114.113.51:443
96.126.191.139:443#JP [优选高速 93.73ms] | 96.126.191.139:443
45.192.202.99:443#JP [优选高速 105.22ms] | 45.192.202.99:443
64.110.71.6:443#KR [优选高速 112.41ms] | 64.110.71.6:443
64.110.81.226:443#KR [优选高速 123.34ms] | 64.110.81.226:443
43.200.87.5:443#KR [优选高速 368.14ms] | 43.200.87.5:443
152.70.239.74:443#KR [优选高速 469.27ms] | 152.70.239.74:443
132.145.91.181:8443#KR [优选高速 579.59ms] | 132.145.91.181:8443
45.202.246.172:443#MO [优选高速 1074.58ms] | 45.202.246.172:443
96.126.190.196:443#MY [优选高速 94.55ms] | 96.126.190.196:443
47.254.231.133:443#MY [优选高速 96.58ms] | 47.254.231.133:443
163.61.103.239:443#MY [优选高速 732.71ms] | 163.61.103.239:443
52.220.111.120:443#SG [优选高速 87.64ms] | 52.220.111.120:443
47.82.155.79:8443#SG [优选高速 94.53ms] | 47.82.155.79:8443
47.82.164.1:443#SG [优选高速 100.38ms] | 47.82.164.1:443
52.76.0.44:443#SG [优选高速 103.51ms] | 52.76.0.44:443
167.172.86.195:443#SG [优选高速 266.13ms] | 167.172.86.195:443
45.150.128.181:443#TH [优选高速 132.25ms] | 45.150.128.181:443
45.150.131.246:443#TH [优选高速 142.4ms] | 45.150.131.246:443
157.85.96.9:443#TH [优选高速 629.48ms] | 157.85.96.9:443
138.2.85.81:2083#TH [优选高速 834.4ms] | 138.2.85.81:2083
69.63.194.155:8443#US [优选高速 161.05ms] | 69.63.194.155:8443
69.63.210.22:443#US [优选高速 161.52ms] | 69.63.210.22:443
64.186.232.79:8443#US [优选高速 162.34ms] | 64.186.232.79:8443
64.186.242.147:8443#US [优选高速 166.09ms] | 64.186.242.147:8443
64.186.248.118:8443#US [优选高速 166.3ms] | 64.186.248.118:8443
64.186.245.91:8443#US [优选高速 166.81ms] | 64.186.245.91:8443
64.186.238.108:8443#US [优选高速 169.01ms] | 64.186.238.108:8443
64.186.227.44:8443#US [优选高速 175.69ms] | 64.186.227.44:8443
64.186.227.27:443#US [优选高速 176.14ms] | 64.186.227.27:443
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
