saas.sin.fan:443#▼ 優選IPv4 | 05-17 23:41 | Cloudflare EDT
45.147.48.147:443#DE [优选高速 160.15ms 8.97Mbps]
45.207.156.255:443#HK [优选高速 68.51ms 8.25Mbps]
154.12.188.42:2053#HK [优选高速 73.42ms 8.96Mbps]
140.235.37.58:443#JP [优选高速 93.59ms 9.43Mbps]
154.9.239.44:443#US [优选高速 164.62ms 8.6Mbps]
64.186.242.147:8443#US [优选高速 165.85ms 9.94Mbps]
69.63.199.39:8443#US [优选高速 172.8ms 8.4Mbps]
69.63.194.155:443#US [优选高速 176.72ms 8.85Mbps]
64.186.239.202:443#US [优选高速 177.11ms 8.76Mbps]
64.186.245.91:8443#US [优选高速 179.48ms 9.37Mbps]
209.209.59.191:443#US [优选高速 182.18ms 8.91Mbps]
178.173.249.57:443#NL [204.35ms 0.04Mbps]
82.115.6.130:443#NL [213.69ms 0.1Mbps]
62.84.102.169:8443#NL [214.52ms 1.4Mbps]
46.149.73.96:8443#NL [215.05ms 0.07Mbps]
85.92.108.39:443#NL [215.36ms 0.08Mbps]
91.84.105.32:443#NL [215.38ms 0.41Mbps]
194.87.202.114:443#NL [215.99ms 0.22Mbps]
139.59.224.185:443#SG [91.91ms 0.21Mbps]
167.172.65.175:443#SG [93.09ms 0.09Mbps]
146.190.102.51:443#SG [93.79ms 0.39Mbps]
165.245.178.114:443#SG [94.5ms 0.26Mbps]
152.42.235.119:443#SG [95.06ms 0.29Mbps]
152.42.174.66:443#SG [95.74ms 0.26Mbps]
165.232.165.200:443#SG [96.13ms 0.17Mbps]
167.71.198.82:8443#SG [96.14ms 6.59Mbps]
134.209.106.237:443#SG [96.31ms 0.36Mbps]
157.230.44.151:443#SG [97.08ms 0.22Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
