saas.sin.fan:443#▼ 優選IPv4 | 05-29 22:43 | Cloudflare EDT
172.104.97.39:443#JP [优选高速 139.47ms 9.73Mbps]
8.209.231.3:443#JP [优选高速 87.34ms 8.12Mbps]
64.186.236.184:8443#US [优选高速 164.81ms 8.31Mbps]
64.186.234.108:443#US [优选高速 165.52ms 9.05Mbps]
64.186.238.108:8443#US [优选高速 175.21ms 9.77Mbps]
64.186.236.235:443#US [优选高速 177.81ms 8.61Mbps]
78.142.195.227:443#NL [160.04ms 0.0Mbps]
81.31.245.45:443#NL [206.02ms 0.08Mbps]
5.129.238.238:443#NL [208.35ms 0.3Mbps]
147.45.225.134:443#NL [209.63ms 0.17Mbps]
72.56.20.6:443#NL [209.74ms 0.15Mbps]
92.51.46.42:8443#NL [210.87ms 0.12Mbps]
146.103.117.162:443#NL [213.3ms 3.07Mbps]
147.45.232.7:443#NL [213.94ms 0.02Mbps]
89.110.120.140:8443#NL [213.94ms 3.19Mbps]
68.183.227.180:443#SG [100.86ms 0.17Mbps]
178.128.20.158:443#SG [105.87ms 0.16Mbps]
167.99.77.156:443#SG [115.42ms 0.26Mbps]
167.99.71.38:443#SG [125.55ms 0.25Mbps]
143.42.66.91:443#SG [127.34ms 7.07Mbps]
174.138.17.183:443#SG [95.5ms 0.08Mbps]
68.183.227.216:443#SG [97.25ms 0.21Mbps]
68.183.183.54:443#SG [98.64ms 0.33Mbps]
8.219.154.217:8443#SG [99.46ms 0.19Mbps]
68.183.225.227:443#SG [99.92ms 0.13Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
