saas.sin.fan:443#▼ 優選IPv4 | 06-05 22:27 | Cloudflare EDT
91.213.189.79:443#HK [优选高速 64.07ms 10.42Mbps]
123.111.169.70:2053#KR [优选高速 365.51ms 8.24Mbps]
64.186.236.235:443#US [优选高速 186.7ms 9.69Mbps]
64.186.236.184:8443#US [优选高速 189.37ms 8.98Mbps]
98.158.29.76:443#US [优选高速 194.89ms 8.23Mbps]
89.19.214.214:8443#NL [203.55ms 0.16Mbps]
144.124.241.129:443#NL [211.16ms 1.25Mbps]
95.85.49.84:443#NL [216.24ms 0.22Mbps]
95.85.5.217:443#NL [217.16ms 0.1Mbps]
95.85.6.63:443#NL [218.86ms 0.13Mbps]
91.149.241.32:8443#NL [219.51ms 0.15Mbps]
146.185.142.22:443#NL [219.61ms 0.2Mbps]
8.219.154.217:8443#SG [105.61ms 0.23Mbps]
68.183.227.22:443#SG [106.09ms 0.53Mbps]
68.183.225.227:443#SG [108.52ms 0.4Mbps]
68.183.231.228:443#SG [118.91ms 0.27Mbps]
143.198.90.188:443#SG [118.93ms 0.85Mbps]
146.190.102.51:443#SG [121.96ms 0.32Mbps]
150.109.11.223:443#SG [204.65ms 0.24Mbps]
188.166.247.45:443#SG [229.63ms 0.14Mbps]
188.166.214.16:443#SG [233.11ms 0.18Mbps]
134.209.101.154:443#SG [245.03ms 0.45Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
