saas.sin.fan:443#▼ 優選IPv4 | 06-13 02:00 | Cloudflare EDT
103.136.146.98:443#AU [优选高速 319.46ms 9.16Mbps]
8.219.155.125:443#JP [优选高速 111.51ms 9.33Mbps]
119.28.162.39:8443#KR [优选高速 408.62ms 11.26Mbps]
45.150.128.159:443#TH [优选高速 541.96ms 8.33Mbps]
45.150.128.181:443#TH [优选高速 543.59ms 8.08Mbps]
69.63.193.64:443#US [优选高速 160.71ms 9.01Mbps]
69.63.217.6:443#US [优选高速 167.05ms 9.74Mbps]
64.186.232.60:443#US [优选高速 169.88ms 8.82Mbps]
64.186.251.142:443#US [优选高速 174.47ms 9.54Mbps]
64.186.240.152:443#US [优选高速 175.11ms 9.19Mbps]
69.63.223.47:443#US [优选高速 176.96ms 8.95Mbps]
69.63.206.96:443#US [优选高速 177.06ms 8.27Mbps]
69.63.222.124:443#US [优选高速 177.2ms 8.64Mbps]
69.63.216.10:443#US [优选高速 180.94ms 9.31Mbps]
89.124.65.242:443#NL [201.49ms 3.32Mbps]
95.85.21.146:443#NL [214.79ms 0.42Mbps]
80.76.34.190:443#NL [216.69ms 0.68Mbps]
95.85.31.235:443#NL [216.87ms 0.51Mbps]
89.124.81.129:8443#NL [217.97ms 3.59Mbps]
95.85.26.199:443#NL [218.4ms 0.76Mbps]
68.183.2.151:443#NL [219.15ms 0.42Mbps]
66.42.51.60:8443#SG [238.22ms 0.57Mbps]
82.152.213.125:443#SG [255.61ms 0.78Mbps]
104.248.159.171:443#SG [257.43ms 1.88Mbps]
157.245.198.117:443#SG [300.8ms 0.61Mbps]
152.42.175.157:443#SG [303.59ms 0.57Mbps]
152.42.198.190:443#SG [303.85ms 0.94Mbps]
152.42.169.132:443#SG [305.85ms 0.32Mbps]
152.42.161.156:443#SG [307.53ms 0.38Mbps]
152.42.196.47:443#SG [308.54ms 0.57Mbps]
152.42.246.237:443#SG [309.0ms 1.06Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
