saas.sin.fan:443#▼ 優選IPv4 | 06-07 01:01 | Cloudflare EDT
103.136.146.98:443#AU [优选高速 311.73ms 8.83Mbps]
193.177.221.29:443#AU [优选高速 558.91ms 9.13Mbps]
83.229.121.78:8443#HK [优选高速 71.83ms 9.28Mbps]
91.213.189.79:443#HK [优选高速 71.88ms 10.72Mbps]
119.28.162.39:8443#KR [优选高速 340.4ms 10.84Mbps]
69.63.193.100:443#US [优选高速 165.24ms 8.46Mbps]
64.186.227.227:443#US [优选高速 178.42ms 8.01Mbps]
82.97.246.9:8443#NL [198.11ms 1.77Mbps]
72.56.86.140:443#NL [203.09ms 0.16Mbps]
5.129.235.102:443#NL [205.54ms 0.12Mbps]
72.56.125.111:8443#NL [206.63ms 3.44Mbps]
72.56.21.23:443#NL [211.25ms 0.24Mbps]
64.188.59.29:443#NL [212.94ms 0.11Mbps]
94.142.137.193:443#NL [215.64ms 0.25Mbps]
95.85.61.243:443#NL [218.2ms 0.11Mbps]
95.85.6.226:443#NL [218.6ms 0.06Mbps]
143.198.85.69:443#SG [100.95ms 0.3Mbps]
47.82.155.79:8443#SG [101.97ms 0.19Mbps]
68.183.183.54:443#SG [103.22ms 0.22Mbps]
54.151.227.203:443#SG [105.56ms 0.27Mbps]
8.219.154.217:8443#SG [105.82ms 0.2Mbps]
143.198.90.188:443#SG [108.12ms 0.43Mbps]
68.183.225.227:443#SG [108.13ms 0.37Mbps]
77.93.90.231:443#SG [109.65ms 5.9Mbps]
143.42.66.91:443#SG [110.14ms 3.06Mbps]
143.198.209.123:443#SG [111.36ms 0.29Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
