saas.sin.fan:443#▼ 優選IPv4 | 06-23 15:40 | Cloudflare EDT
156.246.95.55:443#JP [优选高速 292.7ms 8.64Mbps]
151.241.129.141:443#JP [优选高速 82.04ms 10.66Mbps]
159.223.41.212:443#SG [优选高速 209.78ms 10.01Mbps]
151.242.189.137:443#TW [优选高速 234.79ms 8.38Mbps]
103.115.108.45:443#TW [优选高速 319.93ms 9.44Mbps]
69.63.206.96:443#US [优选高速 163.63ms 9.91Mbps]
64.186.227.57:443#US [优选高速 166.25ms 9.16Mbps]
64.186.225.13:8443#US [优选高速 166.73ms 9.63Mbps]
69.63.211.169:443#US [优选高速 173.61ms 9.56Mbps]
64.186.232.121:443#US [优选高速 177.37ms 8.54Mbps]
64.186.246.93:443#US [优选高速 181.16ms 9.03Mbps]
64.186.230.172:443#US [优选高速 182.36ms 8.57Mbps]
64.186.242.138:8443#US [优选高速 183.75ms 8.18Mbps]
146.103.122.49:443#NL [202.85ms 3.48Mbps]
62.84.102.158:8443#NL [207.21ms 3.97Mbps]
95.85.4.83:443#NL [212.09ms 0.41Mbps]
82.196.7.128:443#NL [213.62ms 0.15Mbps]
82.196.12.96:443#NL [214.28ms 0.29Mbps]
82.115.7.17:443#NL [215.66ms 3.46Mbps]
95.85.23.55:443#NL [217.3ms 0.25Mbps]
82.115.6.129:8443#NL [217.63ms 0.14Mbps]
150.109.11.223:443#SG [101.49ms 0.3Mbps]
68.183.183.54:443#SG [111.66ms 0.42Mbps]
188.166.247.45:443#SG [188.68ms 1.08Mbps]
188.166.245.164:443#SG [190.73ms 0.44Mbps]
143.198.209.123:443#SG [193.53ms 0.47Mbps]
159.223.79.119:443#SG [208.89ms 0.3Mbps]
159.223.93.80:443#SG [209.39ms 0.38Mbps]
159.223.84.236:443#SG [211.73ms 0.51Mbps]
68.183.231.228:443#SG [98.29ms 0.57Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
