saas.sin.fan:443#▼ 優選IPv4 | 06-07 21:24 | Cloudflare EDT
103.136.146.98:443#AU [优选高速 325.1ms 8.06Mbps]
64.118.159.219:443#DE [优选高速 171.41ms 9.43Mbps]
96.126.130.217:443#JP [优选高速 101.45ms 9.55Mbps]
8.211.167.113:443#JP [优选高速 82.09ms 10.19Mbps]
47.79.87.167:443#JP [优选高速 95.87ms 10.92Mbps]
82.152.91.210:443#TW [优选高速 1148.44ms 9.89Mbps]
64.186.229.189:443#US [优选高速 162.56ms 9.21Mbps]
69.63.206.96:443#US [优选高速 164.33ms 8.78Mbps]
69.63.212.251:443#US [优选高速 176.69ms 8.84Mbps]
69.63.212.192:443#US [优选高速 176.96ms 9.32Mbps]
64.186.228.41:443#US [优选高速 176.98ms 8.17Mbps]
67.230.181.116:443#US [优选高速 176.99ms 8.7Mbps]
69.63.222.124:443#US [优选高速 177.14ms 8.73Mbps]
69.63.213.250:443#US [优选高速 177.42ms 8.85Mbps]
64.186.236.167:443#US [优选高速 177.43ms 8.66Mbps]
5.129.209.253:8443#NL [208.52ms 0.18Mbps]
72.56.125.111:8443#NL [211.5ms 3.0Mbps]
72.56.67.111:443#NL [212.29ms 0.15Mbps]
89.125.50.81:8443#NL [212.93ms 2.07Mbps]
82.196.1.183:443#NL [214.68ms 0.17Mbps]
85.155.98.176:443#NL [218.09ms 0.09Mbps]
82.196.11.44:443#NL [219.76ms 0.1Mbps]
95.85.63.250:443#NL [219.79ms 0.1Mbps]
8.219.154.217:8443#SG [101.09ms 0.28Mbps]
146.190.100.44:443#SG [104.92ms 0.54Mbps]
146.190.102.51:443#SG [109.35ms 0.25Mbps]
47.82.155.79:8443#SG [111.38ms 0.41Mbps]
146.235.16.191:443#SG [112.87ms 6.78Mbps]
143.198.213.81:443#SG [129.86ms 0.38Mbps]
104.43.91.69:443#SG [166.23ms 0.0Mbps]
68.183.183.54:443#SG [92.48ms 0.25Mbps]
54.151.227.203:443#SG [99.08ms 1.46Mbps]
68.183.227.22:443#SG [99.41ms 0.1Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
