saas.sin.fan:443#▼ 優選IPv4 | 05-24 21:03 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 401.94ms 9.28Mbps]
91.213.189.55:8443#HK [优选高速 67.14ms 9.49Mbps]
52.196.133.194:443#JP [优选高速 97.22ms 8.15Mbps]
193.123.232.91:443#KR [优选高速 372.84ms 8.58Mbps]
140.238.17.157:443#KR [优选高速 391.63ms 9.59Mbps]
163.61.103.239:443#MY [优选高速 1463.26ms 8.15Mbps]
64.186.242.138:8443#US [优选高速 160.72ms 8.64Mbps]
64.186.231.175:443#US [优选高速 161.64ms 9.77Mbps]
64.186.227.44:8443#US [优选高速 161.86ms 9.19Mbps]
64.186.234.108:443#US [优选高速 165.48ms 9.66Mbps]
64.186.236.235:443#US [优选高速 174.33ms 9.89Mbps]
64.186.237.92:8443#US [优选高速 189.4ms 9.09Mbps]
98.158.29.76:443#US [优选高速 202.58ms 8.45Mbps]
147.45.135.9:443#NL [206.87ms 1.03Mbps]
77.238.255.142:8443#NL [213.46ms 0.0Mbps]
95.85.61.215:443#NL [215.02ms 0.15Mbps]
91.232.114.118:443#NL [215.12ms 1.95Mbps]
68.183.0.4:8443#NL [215.34ms 0.05Mbps]
95.85.7.75:443#NL [215.85ms 0.19Mbps]
144.31.134.42:443#NL [216.61ms 0.38Mbps]
178.128.60.89:443#SG [103.46ms 0.47Mbps]
47.82.155.79:443#SG [112.95ms 0.61Mbps]
143.198.211.180:443#SG [114.05ms 0.3Mbps]
77.93.90.231:443#SG [165.61ms 7.98Mbps]
174.138.17.183:443#SG [175.76ms 0.23Mbps]
104.43.91.69:443#SG [180.77ms 0.0Mbps]
188.166.245.164:443#SG [208.32ms 0.34Mbps]
188.166.236.153:443#SG [216.61ms 0.27Mbps]
188.166.234.172:443#SG [218.38ms 0.39Mbps]
146.190.87.188:443#SG [99.26ms 0.33Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
