saas.sin.fan:443#▼ 優選IPv4 | 07-13 22:09 | Cloudflare EDT
91.110.209.84:443#HK [优选高速 57.18ms 14.5Mbps]
91.110.209.67:443#HK [优选高速 57.58ms 12.28Mbps]
91.110.209.124:443#HK [优选高速 61.81ms 9.47Mbps]
91.110.209.86:443#HK [优选高速 67.7ms 15.76Mbps]
91.110.209.105:443#HK [优选高速 67.96ms 12.53Mbps]
45.89.232.34:443#JP [优选高速 97.26ms 9.44Mbps]
45.89.232.249:443#JP [优选高速 97.83ms 8.15Mbps]
43.164.191.65:8443#KR [优选高速 1073.1ms 10.41Mbps]
89.106.207.108:443#NL [优选高速 155.33ms 9.64Mbps]
89.106.207.157:443#NL [优选高速 158.8ms 8.85Mbps]
64.186.229.215:443#US [优选高速 160.38ms 9.99Mbps]
64.186.232.79:2087#US [优选高速 163.05ms 9.17Mbps]
69.63.221.161:443#US [优选高速 163.16ms 8.4Mbps]
64.186.230.249:443#US [优选高速 178.64ms 8.74Mbps]
72.56.26.191:443#NL [199.75ms 0.15Mbps]
89.124.77.146:443#NL [199.8ms 3.32Mbps]
5.129.235.40:443#NL [201.78ms 0.17Mbps]
94.241.173.217:443#NL [204.52ms 0.16Mbps]
72.56.28.2:443#NL [206.08ms 0.22Mbps]
89.124.86.85:443#NL [208.82ms 0.3Mbps]
72.56.16.68:443#NL [209.65ms 0.5Mbps]
147.45.134.243:443#NL [209.97ms 2.81Mbps]
68.183.183.54:443#SG [102.37ms 0.36Mbps]
146.190.102.51:443#SG [111.81ms 0.28Mbps]
146.190.100.44:443#SG [115.28ms 0.28Mbps]
104.64.206.111:8443#SG [173.46ms 0.26Mbps]
64.120.94.225:443#SG [235.1ms 2.86Mbps]
104.248.159.171:443#SG [246.13ms 0.36Mbps]
129.212.239.183:443#SG [250.54ms 0.27Mbps]
129.212.232.220:8443#SG [252.49ms 4.78Mbps]
77.93.90.231:443#SG [98.78ms 7.61Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
