saas.sin.fan:443#▼ 優選IPv4 | 07-19 17:44 | Cloudflare EDT
176.97.66.175:443#AE [优选高速 221.49ms 8.09Mbps]
185.222.217.28:443#AU [优选高速 293.79ms 9.04Mbps]
108.165.155.200:8443#HK [优选高速 132.65ms 9.4Mbps]
45.221.115.92:2096#HK [优选高速 71.48ms 15.22Mbps]
45.251.240.205:443#JP [优选高速 109.65ms 9.49Mbps]
160.16.57.18:443#JP [优选高速 96.63ms 11.78Mbps]
43.133.237.158:8443#KR [优选高速 63.83ms 14.71Mbps]
43.155.221.27:8443#KR [优选高速 65.31ms 16.81Mbps]
157.254.192.20:443#TH [优选高速 1155.99ms 9.15Mbps]
45.143.129.87:2053#US [优选高速 178.36ms 8.66Mbps]
38.55.108.59:8443#US [优选高速 181.04ms 9.13Mbps]
45.143.130.61:443#US [优选高速 188.2ms 8.62Mbps]
45.203.220.181:8443#US [优选高速 204.52ms 8.25Mbps]
38.95.78.179:443#US [优选高速 210.71ms 9.04Mbps]
161.248.31.198:443#VN [优选高速 109.3ms 10.58Mbps]
62.84.98.74:8443#NL [200.79ms 4.08Mbps]
89.124.73.49:443#NL [201.86ms 3.88Mbps]
89.124.104.185:443#NL [202.18ms 3.81Mbps]
72.56.17.224:443#NL [205.98ms 0.24Mbps]
5.129.216.30:443#NL [206.0ms 0.32Mbps]
62.84.97.110:443#NL [206.78ms 0.28Mbps]
46.151.24.140:443#NL [207.01ms 2.96Mbps]
80.64.17.209:443#NL [208.11ms 0.19Mbps]
94.103.95.115:443#NL [211.29ms 0.27Mbps]
72.56.21.185:443#NL [211.2ms 0.2Mbps]
68.183.182.205:443#SG [100.03ms 2.09Mbps]
143.198.209.123:443#SG [100.04ms 0.41Mbps]
68.183.225.227:443#SG [103.16ms 1.73Mbps]
167.71.198.82:8443#SG [103.86ms 6.73Mbps]
68.183.183.54:443#SG [93.99ms 0.18Mbps]
68.183.227.22:443#SG [97.65ms 0.26Mbps]
167.71.199.136:443#SG [98.03ms 0.89Mbps]
159.223.50.79:443#SG [99.24ms 0.62Mbps]
68.183.230.164:443#SG [99.4ms 1.18Mbps]
68.183.231.228:443#SG [99.4ms 7.35Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
