saas.sin.fan:443#▼ 優選IPv4 | 07-13 00:49 | Cloudflare EDT
45.147.48.28:443#DE [优选高速 156.08ms 10.24Mbps]
123.202.201.128:8443#HK [优选高速 279.25ms 10.9Mbps]
91.110.209.115:443#HK [优选高速 53.27ms 9.45Mbps]
91.110.209.104:443#HK [优选高速 60.82ms 10.51Mbps]
91.110.209.120:443#HK [优选高速 61.53ms 9.42Mbps]
43.153.166.110:8443#JP [优选高速 101.79ms 11.78Mbps]
45.196.233.189:443#JP [优选高速 94.69ms 8.29Mbps]
92.113.124.215:2096#JP [优选高速 95.57ms 10.16Mbps]
85.113.70.10:443#JP [优选高速 96.95ms 8.72Mbps]
144.48.4.248:443#JP [优选高速 97.54ms 9.41Mbps]
91.200.243.253:443#JP [优选高速 98.12ms 10.04Mbps]
43.155.221.27:8443#KR [优选高速 76.63ms 12.93Mbps]
64.186.226.143:8443#US [优选高速 179.98ms 8.94Mbps]
38.60.89.231:8443#US [优选高速 198.22ms 8.05Mbps]
72.56.85.36:443#NL [198.34ms 0.02Mbps]
5.35.32.96:443#NL [198.8ms 0.25Mbps]
64.188.63.28:443#NL [199.77ms 3.35Mbps]
46.149.76.150:443#NL [200.77ms 3.43Mbps]
94.241.172.243:443#NL [200.91ms 0.19Mbps]
64.188.59.144:8443#NL [201.48ms 0.19Mbps]
72.56.99.69:443#NL [204.55ms 0.15Mbps]
144.124.252.83:443#NL [206.18ms 3.8Mbps]
72.56.99.67:443#NL [207.36ms 0.14Mbps]
91.90.192.37:443#NL [207.56ms 0.21Mbps]
77.93.90.231:443#SG [100.9ms 6.12Mbps]
64.56.71.64:8443#SG [105.35ms 0.28Mbps]
146.190.87.188:443#SG [124.71ms 0.24Mbps]
47.82.155.79:443#SG [128.8ms 0.4Mbps]
146.190.100.44:443#SG [130.53ms 0.3Mbps]
47.82.155.79:8443#SG [137.05ms 0.15Mbps]
68.183.227.22:443#SG [93.49ms 0.64Mbps]
68.183.231.228:443#SG [97.49ms 0.34Mbps]
68.183.225.227:443#SG [99.64ms 0.34Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
