saas.sin.fan:443#▼ 優選IPv4 | 07-14 21:12 | Cloudflare EDT
45.147.49.244:443#DE [优选高速 171.72ms 10.58Mbps]
91.110.209.124:443#HK [优选高速 61.23ms 17.06Mbps]
91.110.209.108:443#HK [优选高速 62.28ms 14.32Mbps]
91.110.209.61:443#HK [优选高速 63.9ms 18.42Mbps]
91.110.209.83:443#HK [优选高速 69.79ms 14.84Mbps]
5.226.49.101:443#JP [优选高速 90.03ms 9.4Mbps]
91.200.243.253:443#JP [优选高速 94.35ms 9.68Mbps]
205.186.64.123:443#MY [优选高速 1451.39ms 8.46Mbps]
64.186.232.79:2087#US [优选高速 166.23ms 9.08Mbps]
69.63.214.235:8443#US [优选高速 180.8ms 8.22Mbps]
64.186.237.44:443#US [优选高速 185.95ms 8.48Mbps]
45.143.130.61:443#US [优选高速 188.45ms 8.65Mbps]
38.60.89.234:8443#US [优选高速 199.69ms 9.02Mbps]
45.59.128.72:8443#US [优选高速 204.64ms 8.37Mbps]
89.106.207.108:443#NL [181.62ms 7.66Mbps]
89.35.131.5:443#NL [200.91ms 2.59Mbps]
72.56.25.87:443#NL [203.22ms 0.09Mbps]
89.124.86.85:443#NL [203.6ms 0.11Mbps]
89.124.93.167:8443#NL [205.35ms 3.61Mbps]
85.234.107.119:443#NL [205.56ms 0.0Mbps]
64.188.59.214:443#NL [207.28ms 0.2Mbps]
72.56.21.185:443#NL [207.4ms 0.07Mbps]
144.124.228.213:443#NL [208.82ms 2.51Mbps]
146.190.87.188:443#SG [109.63ms 0.36Mbps]
68.183.227.22:443#SG [111.09ms 0.34Mbps]
64.56.71.64:8443#SG [111.47ms 0.48Mbps]
143.198.213.81:443#SG [115.11ms 0.41Mbps]
146.190.102.51:443#SG [129.6ms 0.42Mbps]
47.82.155.79:443#SG [140.32ms 0.23Mbps]
104.248.159.171:443#SG [191.85ms 0.36Mbps]
64.120.95.175:8443#SG [245.55ms 2.28Mbps]
68.183.225.227:443#SG [96.86ms 0.14Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
