saas.sin.fan:443#▼ 優選IPv4 | 05-29 19:21 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 516.09ms 8.87Mbps]
151.242.125.226:443#HK [优选高速 175.63ms 11.35Mbps]
151.245.90.96:8443#HK [优选高速 191.05ms 11.72Mbps]
103.74.192.228:443#HK [优选高速 376.09ms 14.43Mbps]
8.223.63.189:443#HK [优选高速 64.61ms 14.12Mbps]
149.62.44.146:443#JP [优选高速 220.2ms 11.33Mbps]
92.113.124.215:2096#JP [优选高速 84.55ms 9.32Mbps]
77.93.90.231:443#SG [优选高速 98.84ms 10.21Mbps]
45.150.128.181:443#TH [优选高速 1385.5ms 8.33Mbps]
45.150.128.159:443#TH [优选高速 585.8ms 9.59Mbps]
64.186.238.108:8443#US [优选高速 163.3ms 9.17Mbps]
64.186.246.74:443#US [优选高速 177.5ms 9.84Mbps]
64.186.242.147:8443#US [优选高速 178.01ms 9.07Mbps]
88.218.171.199:443#NL [197.43ms 0.6Mbps]
72.56.22.218:443#NL [199.1ms 0.0Mbps]
72.56.21.49:443#NL [199.59ms 3.94Mbps]
72.56.93.2:8443#NL [203.32ms 0.27Mbps]
147.45.243.173:443#NL [206.27ms 0.1Mbps]
89.124.104.165:8443#NL [208.99ms 4.7Mbps]
88.218.248.211:443#NL [213.23ms 0.2Mbps]
95.85.6.226:443#NL [213.67ms 0.61Mbps]
68.183.227.180:443#SG [106.32ms 0.65Mbps]
146.190.100.44:443#SG [127.73ms 1.33Mbps]
66.42.51.60:8443#SG [235.33ms 0.77Mbps]
129.212.239.178:443#SG [250.11ms 1.42Mbps]
152.42.175.157:443#SG [252.24ms 1.07Mbps]
152.42.174.66:443#SG [253.16ms 1.1Mbps]
129.212.239.183:443#SG [256.05ms 0.79Mbps]
129.212.229.240:443#SG [256.44ms 0.73Mbps]
68.183.183.54:443#SG [94.62ms 0.98Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
