saas.sin.fan:443#▼ 優選IPv4 | 06-04 22:39 | Cloudflare EDT
91.213.189.79:443#HK [优选高速 69.14ms 10.37Mbps]
149.62.44.146:443#JP [优选高速 166.78ms 8.22Mbps]
98.158.29.76:443#US [优选高速 207.58ms 8.05Mbps]
84.235.160.223:443#NL [199.62ms 0.09Mbps]
147.45.252.132:443#NL [211.79ms 0.07Mbps]
147.45.243.173:443#NL [215.27ms 0.0Mbps]
147.45.229.189:443#NL [217.39ms 0.1Mbps]
82.115.5.187:8443#NL [219.84ms 0.08Mbps]
95.85.30.176:443#NL [222.83ms 0.17Mbps]
82.115.5.199:443#NL [223.26ms 1.75Mbps]
95.85.43.207:443#NL [223.53ms 0.06Mbps]
147.45.248.214:443#NL [223.91ms 0.08Mbps]
68.183.227.22:443#SG [102.07ms 0.13Mbps]
68.183.225.227:443#SG [115.31ms 0.27Mbps]
143.198.85.69:443#SG [121.78ms 0.29Mbps]
68.183.231.228:443#SG [125.77ms 0.22Mbps]
188.166.187.67:443#SG [216.13ms 0.34Mbps]
188.166.251.234:443#SG [220.51ms 0.92Mbps]
150.109.11.223:443#SG [228.69ms 0.35Mbps]
68.183.227.180:443#SG [252.64ms 0.2Mbps]
104.248.159.171:443#SG [261.72ms 0.26Mbps]
77.93.90.231:443#SG [97.73ms 4.61Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
