saas.sin.fan:443#▼ 優選IPv4 | 06-23 18:55 | Cloudflare EDT
103.136.146.98:443#AU [优选高速 350.62ms 9.23Mbps]
8.219.195.31:443#JP [优选高速 107.6ms 8.46Mbps]
150.230.107.25:8443#JP [优选高速 130.34ms 8.55Mbps]
156.246.95.55:443#JP [优选高速 308.13ms 10.14Mbps]
115.163.106.137:443#JP [优选高速 310.22ms 8.8Mbps]
103.200.30.13:443#JP [优选高速 341.27ms 11.85Mbps]
119.28.162.39:8443#KR [优选高速 287.01ms 13.67Mbps]
43.164.191.65:8443#KR [优选高速 405.41ms 13.15Mbps]
45.91.134.91:2053#TH [优选高速 413.92ms 8.11Mbps]
43.229.148.43:443#TH [优选高速 507.18ms 8.86Mbps]
64.186.252.166:443#US [优选高速 164.91ms 9.05Mbps]
64.186.251.142:443#US [优选高速 183.41ms 9.11Mbps]
72.56.117.8:8443#NL [196.71ms 4.35Mbps]
62.84.102.169:8443#NL [205.74ms 0.67Mbps]
77.105.138.126:8443#NL [215.86ms 0.48Mbps]
68.183.225.227:443#SG [101.54ms 0.3Mbps]
146.190.87.188:443#SG [111.81ms 0.34Mbps]
152.42.212.65:443#SG [124.3ms 0.13Mbps]
152.42.198.190:443#SG [127.24ms 0.45Mbps]
152.42.194.191:443#SG [129.34ms 0.52Mbps]
150.109.11.223:443#SG [145.95ms 0.32Mbps]
152.42.246.237:443#SG [168.63ms 0.68Mbps]
152.42.232.41:443#SG [177.32ms 0.52Mbps]
152.42.228.178:443#SG [183.08ms 0.62Mbps]
68.183.230.164:443#SG [99.0ms 0.4Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
