saas.sin.fan:443#▼ 優選IPv4 | 05-10 21:44 | Cloudflare EDT
103.219.193.90:443#HK [优选高速 355.81ms 15.33Mbps]
109.107.137.154:443#JP [优选高速 254.52ms 10.67Mbps]
103.85.25.5:443#JP [优选高速 329.43ms 11.11Mbps]
103.75.118.144:2053#JP [优选高速 334.18ms 8.21Mbps]
103.201.130.241:443#JP [优选高速 357.57ms 9.06Mbps]
69.63.203.14:8443#US [优选高速 167.34ms 8.94Mbps]
69.63.199.39:8443#US [优选高速 184.91ms 8.7Mbps]
69.63.194.155:8443#US [优选高速 185.27ms 8.75Mbps]
72.56.21.23:443#NL [220.51ms 0.24Mbps]
77.246.100.34:443#NL [221.08ms 0.08Mbps]
77.221.133.14:443#NL [221.35ms 0.27Mbps]
88.218.248.211:443#NL [221.48ms 0.13Mbps]
72.56.21.49:443#NL [222.32ms 4.23Mbps]
95.140.147.68:443#NL [224.36ms 0.17Mbps]
72.56.115.175:8443#NL [226.07ms 0.22Mbps]
91.84.107.167:8443#NL [227.64ms 3.44Mbps]
95.181.162.108:443#NL [227.68ms 0.86Mbps]
89.34.227.249:443#SG [120.66ms 5.81Mbps]
8.219.154.217:8443#SG [157.01ms 0.28Mbps]
129.212.231.216:443#SG [370.7ms 0.31Mbps]
129.212.232.171:443#SG [373.14ms 0.28Mbps]
128.199.82.20:443#SG [377.54ms 0.2Mbps]
124.156.202.172:443#SG [378.26ms 0.39Mbps]
165.22.59.195:443#SG [426.64ms 0.22Mbps]
167.99.77.156:443#SG [448.34ms 0.26Mbps]
104.248.157.201:443#SG [450.29ms 0.41Mbps]
167.71.219.37:443#SG [492.49ms 0.39Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
