saas.sin.fan:443#▼ 優選IPv4 | 06-29 23:32 | Cloudflare EDT
176.97.66.175:443#AE [优选高速 1461.85ms 8.26Mbps]
123.111.169.70:2083#KR [优选高速 347.85ms 8.29Mbps]
64.186.251.142:443#US [优选高速 165.35ms 8.8Mbps]
69.63.193.100:443#US [优选高速 178.56ms 8.95Mbps]
64.186.239.202:443#US [优选高速 185.31ms 8.89Mbps]
64.186.227.25:8443#US [优选高速 191.39ms 8.09Mbps]
64.186.227.87:443#US [优选高速 199.73ms 8.99Mbps]
64.188.63.28:443#NL [206.16ms 2.78Mbps]
72.56.84.57:8443#NL [208.99ms 0.08Mbps]
72.56.110.36:8443#NL [209.82ms 0.16Mbps]
92.51.47.199:443#NL [215.64ms 0.09Mbps]
95.85.49.53:443#NL [216.51ms 0.07Mbps]
82.196.12.140:443#NL [217.18ms 0.11Mbps]
95.85.36.27:443#NL [217.3ms 0.05Mbps]
95.85.23.46:443#NL [217.87ms 0.12Mbps]
159.89.205.195:443#SG [229.44ms 0.09Mbps]
188.166.214.16:443#SG [230.32ms 0.07Mbps]
188.166.245.164:443#SG [230.72ms 0.36Mbps]
134.209.106.237:443#SG [233.88ms 0.11Mbps]
134.209.101.154:443#SG [240.31ms 0.27Mbps]
146.190.87.188:443#SG [248.73ms 0.12Mbps]
64.120.94.225:443#SG [251.34ms 3.15Mbps]
157.245.56.32:443#SG [253.62ms 6.15Mbps]
68.183.231.228:443#SG [95.32ms 0.17Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
