saas.sin.fan:443#▼ 優選IPv4 | 07-05 21:11 | Cloudflare EDT
91.110.209.85:443#HK [优选高速 54.94ms 8.11Mbps]
91.110.209.75:443#HK [优选高速 58.19ms 8.61Mbps]
91.110.209.80:443#HK [优选高速 58.43ms 13.83Mbps]
91.110.209.67:443#HK [优选高速 61.34ms 8.46Mbps]
91.110.209.70:443#HK [优选高速 62.17ms 10.05Mbps]
91.110.209.81:443#HK [优选高速 62.85ms 10.97Mbps]
54.199.39.232:443#JP [优选高速 88.4ms 8.36Mbps]
85.113.70.10:443#JP [优选高速 91.94ms 9.75Mbps]
119.28.162.39:8443#KR [优选高速 447.63ms 13.78Mbps]
43.164.191.65:8443#KR [优选高速 73.02ms 13.11Mbps]
45.150.128.159:443#TH [优选高速 135.96ms 8.36Mbps]
43.249.32.13:443#TH [优选高速 143.76ms 8.13Mbps]
103.118.42.136:8443#TW [优选高速 382.3ms 11.13Mbps]
38.55.111.44:8443#US [优选高速 175.68ms 9.76Mbps]
38.60.89.234:8443#US [优选高速 183.99ms 9.03Mbps]
45.143.130.61:443#US [优选高速 184.16ms 8.69Mbps]
45.59.128.72:8443#US [优选高速 185.26ms 8.02Mbps]
38.207.169.105:443#US [优选高速 187.51ms 8.36Mbps]
72.56.79.239:443#NL [195.88ms 4.22Mbps]
77.105.136.139:443#NL [196.12ms 0.16Mbps]
64.188.62.239:443#NL [197.07ms 0.42Mbps]
87.199.193.126:8443#NL [198.17ms 1.05Mbps]
72.56.123.120:443#NL [198.86ms 3.92Mbps]
5.129.239.248:443#NL [199.69ms 0.22Mbps]
77.233.212.94:443#NL [200.17ms 0.0Mbps]
72.56.25.47:443#NL [200.17ms 0.53Mbps]
62.84.97.56:8443#NL [200.78ms 4.28Mbps]
72.56.115.26:443#NL [200.8ms 0.29Mbps]
143.198.85.69:443#SG [102.79ms 0.56Mbps]
43.156.181.203:443#SG [107.81ms 0.22Mbps]
68.183.231.228:443#SG [108.03ms 0.45Mbps]
68.183.183.54:443#SG [109.09ms 0.86Mbps]
64.56.71.64:8443#SG [110.26ms 0.71Mbps]
143.42.66.91:443#SG [117.58ms 5.16Mbps]
146.190.100.44:443#SG [207.34ms 0.38Mbps]
146.190.102.51:443#SG [209.81ms 0.44Mbps]
54.251.249.94:8443#SG [96.14ms 0.32Mbps]
45.92.158.56:443#SG [98.65ms 7.0Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
