saas.sin.fan:443#▼ 優選IPv4 | 06-20 21:42 | Cloudflare EDT
64.118.159.219:443#DE [优选高速 163.78ms 10.66Mbps]
119.28.162.39:8443#KR [优选高速 297.65ms 10.73Mbps]
67.230.181.116:443#US [优选高速 165.05ms 8.88Mbps]
67.230.175.91:443#US [优选高速 172.82ms 8.51Mbps]
69.63.212.192:443#US [优选高速 173.32ms 9.31Mbps]
69.63.206.96:443#US [优选高速 173.3ms 9.69Mbps]
64.186.248.118:8443#US [优选高速 173.57ms 8.79Mbps]
80.66.196.231:443#US [优选高速 174.99ms 8.15Mbps]
67.230.183.207:443#US [优选高速 175.23ms 8.35Mbps]
64.186.229.220:443#US [优选高速 178.7ms 8.74Mbps]
77.73.132.242:443#NL [200.55ms 0.51Mbps]
88.218.248.211:443#NL [204.6ms 0.56Mbps]
147.45.156.244:8443#NL [206.56ms 0.07Mbps]
89.125.209.139:443#NL [214.84ms 0.0Mbps]
147.45.248.153:8443#NL [217.87ms 0.15Mbps]
95.85.57.125:443#NL [218.07ms 0.3Mbps]
94.142.137.193:443#NL [218.73ms 0.11Mbps]
143.198.211.180:443#SG [119.41ms 0.24Mbps]
143.198.209.123:443#SG [120.14ms 0.32Mbps]
152.42.169.132:443#SG [257.2ms 0.32Mbps]
152.42.174.66:443#SG [260.35ms 0.11Mbps]
159.89.205.195:443#SG [267.31ms 0.18Mbps]
143.198.85.69:443#SG [271.31ms 0.22Mbps]
104.248.159.171:443#SG [271.79ms 0.28Mbps]
134.209.106.237:443#SG [287.23ms 0.36Mbps]
134.209.101.154:443#SG [291.59ms 0.23Mbps]
77.93.90.231:443#SG [94.57ms 5.57Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
