saas.sin.fan:443#▼ 優選IPv4 | 07-21 21:19 | Cloudflare EDT
45.147.48.28:443#DE [优选高速 146.85ms 9.38Mbps]
45.147.48.147:443#DE [优选高速 162.84ms 9.48Mbps]
156.239.13.72:8443#HK [优选高速 67.28ms 15.19Mbps]
31.57.172.172:443#JP [优选高速 91.6ms 10.51Mbps]
154.31.113.22:443#JP [优选高速 93.83ms 11.35Mbps]
156.243.244.129:443#JP [优选高速 95.38ms 12.15Mbps]
163.61.103.239:443#MY [优选高速 1276.91ms 8.02Mbps]
149.118.156.142:443#MY [优选高速 161.17ms 8.85Mbps]
149.118.131.245:443#MY [优选高速 164.72ms 8.98Mbps]
143.14.11.61:443#TH [优选高速 1194.85ms 8.55Mbps]
45.150.128.159:443#TH [优选高速 122.32ms 8.58Mbps]
157.85.105.126:443#TH [优选高速 146.82ms 8.94Mbps]
154.21.90.126:8443#US [优选高速 177.56ms 9.13Mbps]
154.21.89.103:8443#US [优选高速 180.72ms 9.56Mbps]
154.21.91.144:8443#US [优选高速 188.68ms 9.68Mbps]
202.91.33.211:443#US [优选高速 196.05ms 8.43Mbps]
45.134.174.77:443#NL [193.64ms 0.4Mbps]
5.129.236.110:443#NL [199.42ms 1.24Mbps]
46.19.69.109:443#NL [199.57ms 0.17Mbps]
45.10.42.163:443#NL [200.33ms 0.13Mbps]
188.253.26.93:443#NL [201.46ms 0.16Mbps]
78.40.196.36:8443#NL [202.14ms 3.51Mbps]
144.124.245.51:443#NL [202.62ms 3.45Mbps]
144.124.229.34:443#NL [204.0ms 0.95Mbps]
72.56.21.23:443#NL [204.6ms 0.17Mbps]
91.201.115.92:443#NL [205.57ms 2.9Mbps]
178.128.90.117:443#SG [88.61ms 0.8Mbps]
164.52.2.100:443#SG [91.47ms 0.78Mbps]
165.22.99.110:443#SG [93.17ms 2.18Mbps]
178.128.82.93:443#SG [93.2ms 1.36Mbps]
159.65.15.18:443#SG [93.95ms 1.0Mbps]
206.189.82.100:443#SG [94.27ms 0.88Mbps]
165.22.110.8:443#SG [94.32ms 0.41Mbps]
174.138.17.183:443#SG [95.11ms 1.92Mbps]
157.230.32.24:443#SG [95.56ms 0.54Mbps]
188.166.187.67:443#SG [95.76ms 0.67Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
