saas.sin.fan:443#▼ 優選IPv4 | 06-08 23:32 | Cloudflare EDT
103.74.192.228:443#HK [优选高速 298.2ms 8.53Mbps]
123.254.106.203:443#HK [优选高速 301.08ms 13.45Mbps]
82.40.42.119:443#JP [优选高速 74.91ms 10.99Mbps]
64.186.231.175:443#US [优选高速 164.54ms 8.45Mbps]
64.186.248.118:8443#US [优选高速 165.01ms 8.56Mbps]
64.186.236.184:8443#US [优选高速 165.45ms 8.45Mbps]
64.186.252.166:443#US [优选高速 166.12ms 8.98Mbps]
64.186.236.167:443#US [优选高速 168.71ms 9.6Mbps]
64.186.232.121:443#US [优选高速 169.0ms 9.63Mbps]
64.186.225.11:443#US [优选高速 176.6ms 8.33Mbps]
72.56.89.238:443#NL [196.48ms 1.02Mbps]
5.129.227.191:443#NL [196.92ms 0.08Mbps]
72.56.98.135:443#NL [199.25ms 0.18Mbps]
147.45.243.173:443#NL [205.61ms 0.1Mbps]
45.91.236.180:443#NL [207.55ms 3.04Mbps]
89.124.100.117:8443#NL [209.09ms 0.07Mbps]
68.183.227.180:443#SG [101.97ms 0.21Mbps]
52.76.97.123:443#SG [104.43ms 0.25Mbps]
143.198.90.188:443#SG [105.95ms 0.4Mbps]
8.219.154.217:8443#SG [107.66ms 0.16Mbps]
68.183.227.22:443#SG [236.67ms 0.16Mbps]
45.77.241.64:443#SG [244.98ms 1.05Mbps]
82.152.213.124:443#SG [252.21ms 2.43Mbps]
188.166.187.67:443#SG [255.35ms 0.19Mbps]
46.202.61.55:443#SG [255.94ms 3.43Mbps]
68.183.225.227:443#SG [95.0ms 0.14Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
