saas.sin.fan:443#▼ 優選IPv4 | 05-30 21:06 | Cloudflare EDT
151.242.125.226:443#HK [优选高速 238.6ms 9.17Mbps]
103.74.192.228:443#HK [优选高速 288.04ms 13.47Mbps]
91.213.189.79:443#HK [优选高速 68.76ms 10.7Mbps]
158.51.110.61:8443#JP [优选高速 296.0ms 8.84Mbps]
64.186.242.147:8443#US [优选高速 178.63ms 9.11Mbps]
64.186.236.184:8443#US [优选高速 187.92ms 9.05Mbps]
64.186.234.108:443#US [优选高速 189.03ms 9.06Mbps]
64.186.233.224:443#US [优选高速 198.57ms 9.7Mbps]
78.40.196.36:8443#NL [202.59ms 2.85Mbps]
72.56.98.40:443#NL [206.92ms 0.28Mbps]
72.56.123.109:443#NL [209.55ms 0.15Mbps]
72.56.19.78:443#NL [209.75ms 0.17Mbps]
91.84.107.137:8443#NL [214.17ms 0.12Mbps]
89.110.127.51:8443#NL [214.98ms 4.26Mbps]
147.45.174.84:8443#NL [215.21ms 0.22Mbps]
95.85.45.182:443#NL [215.35ms 0.14Mbps]
147.45.232.7:443#NL [216.08ms 0.08Mbps]
68.183.227.22:443#SG [100.11ms 0.41Mbps]
68.183.225.227:443#SG [102.62ms 0.07Mbps]
68.183.227.180:443#SG [103.61ms 0.17Mbps]
8.219.154.217:8443#SG [104.7ms 0.29Mbps]
68.183.230.164:443#SG [111.87ms 0.34Mbps]
174.138.24.13:443#SG [115.0ms 0.31Mbps]
178.128.20.158:443#SG [119.85ms 0.38Mbps]
178.128.209.190:443#SG [122.8ms 0.28Mbps]
174.138.24.153:443#SG [122.9ms 0.4Mbps]
178.128.117.127:443#SG [97.68ms 0.3Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
