saas.sin.fan:443#▼ 優選IPv4 | 07-17 21:07 | Cloudflare EDT
176.97.66.175:443#AE [优选高速 338.99ms 9.05Mbps]
45.147.48.147:443#DE [优选高速 159.86ms 8.08Mbps]
64.118.159.219:443#DE [优选高速 161.51ms 10.07Mbps]
43.250.175.174:8443#HK [优选高速 67.42ms 8.93Mbps]
45.202.254.53:8443#JP [优选高速 90.98ms 8.2Mbps]
54.250.124.53:443#JP [优选高速 93.07ms 10.04Mbps]
43.155.221.27:8443#KR [优选高速 64.42ms 12.08Mbps]
43.164.191.65:8443#KR [优选高速 65.53ms 11.06Mbps]
23.27.28.98:443#MY [优选高速 150.83ms 8.42Mbps]
89.106.207.108:443#NL [优选高速 158.59ms 9.96Mbps]
158.178.229.178:443#SG [优选高速 98.87ms 8.09Mbps]
64.186.225.82:2053#US [优选高速 174.18ms 8.81Mbps]
45.143.130.61:443#US [优选高速 176.33ms 9.26Mbps]
64.186.225.82:8443#US [优选高速 185.38ms 8.92Mbps]
45.143.129.87:2053#US [优选高速 199.78ms 8.08Mbps]
161.248.31.198:443#VN [优选高速 121.37ms 8.04Mbps]
163.61.74.121:443#VN [优选高速 200.39ms 8.83Mbps]
5.35.32.238:443#NL [194.92ms 0.29Mbps]
5.35.34.240:443#NL [195.58ms 0.17Mbps]
89.124.84.15:443#NL [196.04ms 0.22Mbps]
72.56.21.49:443#NL [197.19ms 2.42Mbps]
72.56.85.36:443#NL [197.91ms 0.05Mbps]
45.158.81.45:443#NL [198.47ms 0.14Mbps]
72.56.76.97:443#NL [198.77ms 1.89Mbps]
72.56.86.160:443#NL [200.68ms 0.14Mbps]
5.129.212.44:443#NL [203.12ms 0.14Mbps]
143.198.209.123:443#SG [100.26ms 0.35Mbps]
68.183.230.164:443#SG [93.42ms 0.55Mbps]
68.183.231.228:443#SG [94.22ms 0.37Mbps]
77.93.90.231:443#SG [96.91ms 7.24Mbps]
68.183.227.22:443#SG [97.26ms 0.43Mbps]
143.198.213.81:443#SG [98.39ms 0.42Mbps]
159.89.202.3:443#SG [98.81ms 0.0Mbps]
143.198.87.50:8443#SG [98.81ms 0.41Mbps]
143.198.90.188:443#SG [99.11ms 0.46Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
