saas.sin.fan:443#▼ 優選IPv4 | 06-11 23:38 | Cloudflare EDT
18.182.54.28:443#JP [优选高速 318.07ms 8.45Mbps]
103.53.80.87:443#JP [优选高速 319.08ms 8.49Mbps]
64.186.225.82:443#US [优选高速 159.29ms 8.4Mbps]
64.186.232.121:443#US [优选高速 164.04ms 8.91Mbps]
67.230.181.116:443#US [优选高速 171.52ms 8.79Mbps]
80.251.214.111:443#US [优选高速 175.27ms 8.36Mbps]
64.186.252.166:443#US [优选高速 177.58ms 8.49Mbps]
64.186.240.152:443#US [优选高速 178.51ms 8.82Mbps]
69.63.214.61:443#US [优选高速 181.14ms 8.85Mbps]
69.63.212.192:443#US [优选高速 183.4ms 9.58Mbps]
64.186.227.87:443#US [优选高速 187.51ms 9.96Mbps]
72.56.83.164:8443#NL [206.15ms 0.08Mbps]
94.241.175.74:443#NL [206.3ms 0.0Mbps]
80.76.34.190:443#NL [216.91ms 0.09Mbps]
91.149.241.140:443#NL [217.14ms 0.38Mbps]
64.225.65.116:443#NL [217.87ms 0.1Mbps]
95.85.43.245:443#NL [218.12ms 0.22Mbps]
77.246.102.229:8443#NL [218.72ms 0.14Mbps]
82.196.5.133:443#NL [219.41ms 0.16Mbps]
52.76.97.123:443#SG [103.48ms 0.21Mbps]
68.183.230.164:443#SG [105.32ms 0.25Mbps]
68.183.227.22:443#SG [106.53ms 0.19Mbps]
68.183.227.180:443#SG [106.77ms 0.19Mbps]
47.82.155.79:443#SG [114.56ms 0.1Mbps]
146.190.100.44:443#SG [124.43ms 0.23Mbps]
47.82.178.58:443#SG [124.94ms 0.22Mbps]
146.190.87.188:443#SG [129.2ms 0.34Mbps]
47.82.155.79:8443#SG [130.16ms 0.09Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
