saas.sin.fan:443#▼ 優選IPv4 | 06-27 01:40 | Cloudflare EDT
150.242.90.205:443#CA [优选高速 246.21ms 8.14Mbps]
119.28.162.39:8443#KR [优选高速 325.28ms 13.38Mbps]
64.186.251.142:443#US [优选高速 165.59ms 8.09Mbps]
64.186.230.172:443#US [优选高速 175.52ms 8.13Mbps]
67.230.181.116:443#US [优选高速 176.09ms 8.24Mbps]
80.66.196.231:443#US [优选高速 187.92ms 8.55Mbps]
69.63.193.100:443#US [优选高速 197.99ms 8.43Mbps]
82.196.5.39:443#NL [215.63ms 0.11Mbps]
95.85.25.127:8443#NL [218.38ms 0.09Mbps]
95.85.57.125:8443#NL [218.99ms 0.08Mbps]
95.85.33.77:443#NL [219.75ms 0.13Mbps]
95.85.11.110:8443#NL [220.18ms 0.2Mbps]
68.183.183.54:443#SG [104.23ms 0.35Mbps]
146.190.87.188:443#SG [104.34ms 0.2Mbps]
146.190.102.51:443#SG [104.75ms 0.31Mbps]
152.42.174.66:443#SG [217.19ms 0.26Mbps]
152.42.169.132:443#SG [218.09ms 0.2Mbps]
152.42.194.191:443#SG [218.58ms 0.51Mbps]
152.42.161.156:443#SG [218.91ms 0.45Mbps]
188.166.236.153:443#SG [222.68ms 0.36Mbps]
188.166.234.172:443#SG [223.83ms 0.56Mbps]
188.166.187.67:443#SG [244.12ms 0.32Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
