saas.sin.fan:443#▼ 優選IPv4 | 06-18 22:49 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 520.44ms 8.44Mbps]
119.28.162.39:8443#KR [优选高速 369.47ms 10.24Mbps]
64.186.240.48:443#US [优选高速 162.92ms 8.65Mbps]
64.186.229.220:443#US [优选高速 168.96ms 8.86Mbps]
64.186.255.128:443#US [优选高速 174.05ms 8.65Mbps]
64.186.242.72:443#US [优选高速 174.97ms 8.93Mbps]
69.63.211.169:443#US [优选高速 176.87ms 8.74Mbps]
64.186.226.64:443#US [优选高速 177.09ms 8.81Mbps]
64.186.227.87:443#US [优选高速 177.6ms 9.16Mbps]
147.45.149.19:443#NL [196.98ms 0.07Mbps]
80.76.34.190:443#NL [199.98ms 0.14Mbps]
72.56.95.38:443#NL [203.03ms 0.17Mbps]
95.85.24.170:8443#NL [216.54ms 0.06Mbps]
84.235.160.223:443#NL [217.86ms 0.1Mbps]
82.196.11.44:443#NL [218.08ms 0.12Mbps]
146.190.102.51:443#SG [115.68ms 0.17Mbps]
77.93.90.231:443#SG [131.92ms 4.38Mbps]
134.209.101.154:443#SG [182.02ms 0.29Mbps]
188.166.217.179:443#SG [187.64ms 0.19Mbps]
134.209.103.4:443#SG [187.73ms 0.32Mbps]
188.166.251.234:443#SG [220.74ms 0.21Mbps]
178.128.20.158:443#SG [227.6ms 0.01Mbps]
146.190.87.188:443#SG [248.31ms 0.29Mbps]
68.183.231.228:443#SG [98.25ms 0.26Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
