saas.sin.fan:443#▼ 優選IPv4 | 08-11 16:44 | Cloudflare EDT
47.83.139.13:8443#CN [优选高速 97.2ms 9.48Mbps]
2.27.109.35:443#HK [优选高速 52.09ms 15.28Mbps]
91.110.209.120:443#HK [优选高速 57.83ms 18.67Mbps]
91.110.209.123:443#HK [优选高速 63.34ms 20.24Mbps]
8.219.155.125:443#JP [优选高速 103.72ms 8.22Mbps]
172.104.80.248:443#JP [优选高速 111.29ms 8.49Mbps]
35.75.183.41:443#JP [优选高速 116.39ms 12.15Mbps]
160.16.57.18:443#JP [优选高速 86.19ms 13.19Mbps]
8.219.195.31:443#JP [优选高速 98.25ms 9.43Mbps]
119.28.162.39:8443#KR [优选高速 97.48ms 16.33Mbps]
159.65.15.18:443#SG [优选高速 95.53ms 13.6Mbps]
206.189.82.100:443#SG [优选高速 95.58ms 8.18Mbps]
188.166.214.16:443#SG [优选高速 96.13ms 13.74Mbps]
45.150.128.159:443#TH [优选高速 122.4ms 8.63Mbps]
157.85.105.126:443#TH [优选高速 245.8ms 9.34Mbps]
192.220.28.221:2083#US [优选高速 195.14ms 8.08Mbps]
20.120.129.200:443#US [优选高速 200.68ms 8.5Mbps]
185.200.107.180:8443#NL [198.5ms 2.25Mbps]
222.167.217.45:8443#NL [201.91ms 0.97Mbps]
31.57.196.39:443#NL [204.1ms 0.22Mbps]
195.133.15.131:443#NL [210.41ms 0.48Mbps]
5.129.238.238:443#NL [211.33ms 0.63Mbps]
77.105.136.139:443#NL [212.47ms 0.29Mbps]
144.124.245.51:443#NL [212.96ms 3.45Mbps]
222.167.217.106:8443#NL [214.33ms 0.48Mbps]
5.129.232.35:443#NL [215.04ms 0.01Mbps]
163.5.229.138:8443#NL [215.41ms 1.16Mbps]
209.97.162.112:443#SG [90.32ms 1.04Mbps]
178.128.209.190:443#SG [92.0ms 1.86Mbps]
167.71.220.89:443#SG [93.75ms 1.38Mbps]
174.138.17.183:443#SG [94.15ms 5.29Mbps]
165.22.253.232:443#SG [94.87ms 3.3Mbps]
159.89.205.195:443#SG [95.57ms 1.89Mbps]
178.128.211.191:443#SG [96.53ms 3.5Mbps]
38.55.108.59:8443#US [163.09ms 0.0Mbps]
64.186.248.160:443#US [175.04ms 3.27Mbps]
69.63.214.235:8443#US [178.34ms 3.19Mbps]
64.186.254.109:8443#US [180.47ms 1.93Mbps]
45.203.220.181:8443#US [201.42ms 4.84Mbps]
23.169.169.17:443#US [204.08ms 4.4Mbps]
47.57.181.17:443#US [50.01ms 0.08Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
